CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-56847,CVE-2026-56847 - Node.js Permission Model Security Bypass Vulnerability,3.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-30T06:02:50Z,https://cvefeed.io/vuln/detail/CVE-2026-56847,https://nvd.nist.gov/vuln/detail/CVE-2026-56847
CVE-2026-58043,CVE-2026-58043 - Node.js Permission Model Filesystem Access Control Bypass,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-30T06:02:50Z,https://cvefeed.io/vuln/detail/CVE-2026-58043,https://nvd.nist.gov/vuln/detail/CVE-2026-58043
CVE-2026-8497,CVE-2026-8497 - Devolutions Password Manager Improper Certificate Validation,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-29T17:24:59Z,https://cvefeed.io/vuln/detail/CVE-2026-8497,https://nvd.nist.gov/vuln/detail/CVE-2026-8497
CVE-2026-14266,CVE-2026-14266 - 7-Zip XZ Decompression Heap-based Buffer Overflow Remote Code Execution Vulnerabili,7.0,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-29T17:17:13Z,https://cvefeed.io/vuln/detail/CVE-2026-14266,https://nvd.nist.gov/vuln/detail/CVE-2026-14266
CVE-2026-8339,CVE-2026-8339 - SQL Injection in Coverity Connect SOAP API,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-07-29T17:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-8339,https://nvd.nist.gov/vuln/detail/CVE-2026-8339
CVE-2026-13346,Fwd: [CVE-2026-13346] pip absolute path traversal during download from malicious package indexes,5.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-07-29T19:10:40Z,https://seclists.org/oss-sec/2026/q3/322,https://nvd.nist.gov/vuln/detail/CVE-2026-13346
CVE-2026-44102,CVE-2026-44102 - OCPP Firmware download is not properly locked,5.3,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44102,https://nvd.nist.gov/vuln/detail/CVE-2026-44102
CVE-2026-18362,CVE-2026-18362 - DFIR-IRIS Missing Brute Force Protection in User Authentication,9.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:44:32Z,https://cvefeed.io/vuln/detail/CVE-2026-18362,https://nvd.nist.gov/vuln/detail/CVE-2026-18362
CVE-2026-16971,CVE-2026-16971 - DFIR-IRIS Missing Brute Force Protection in OTP Validation,9.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:43:51Z,https://cvefeed.io/vuln/detail/CVE-2026-16971,https://nvd.nist.gov/vuln/detail/CVE-2026-16971
CVE-2026-7849,CVE-2026-7849 - Command Injection in SCM (idledisconnect parameter),9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-7849,https://nvd.nist.gov/vuln/detail/CVE-2026-7849
CVE-2026-44098,CVE-2026-44098 - OS Command Injection in OCPP Agent via charge_box_id,8.6,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-44098,https://nvd.nist.gov/vuln/detail/CVE-2026-44098
CVE-2026-18353,CVE-2026-18353 - Unauthenticated SSRF in PIA via OIDC issuer allowlist bypass,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-07-30T08:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-18353,https://nvd.nist.gov/vuln/detail/CVE-2026-18353
CVE-2026-44106,CVE-2026-44106 - Local Privilege Escalation vulnerability in /etc/init.d/user-applications via custo,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:59Z,https://cvefeed.io/vuln/detail/CVE-2026-44106,https://nvd.nist.gov/vuln/detail/CVE-2026-44106
CVE-2026-44099,CVE-2026-44099 - Local Privilege Escalation via pppd password injection,7.8,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-07-30T07:16:58Z,https://cvefeed.io/vuln/detail/CVE-2026-44099,https://nvd.nist.gov/vuln/detail/CVE-2026-44099
CVE-2026-18361,CVE-2026-18361 - DFIR-IRIS Stored XSS in Datastore Upload,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:42:25Z,https://cvefeed.io/vuln/detail/CVE-2026-18361,https://nvd.nist.gov/vuln/detail/CVE-2026-18361
CVE-2026-18360,CVE-2026-18360 - DFIR-IRIS Stored XSS in Custom Attributes,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:41:18Z,https://cvefeed.io/vuln/detail/CVE-2026-18360,https://nvd.nist.gov/vuln/detail/CVE-2026-18360
CVE-2026-16969,CVE-2026-16969 - DFIR-IRIS Stored XSS in Assets,6.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-07-30T09:40:14Z,https://cvefeed.io/vuln/detail/CVE-2026-16969,https://nvd.nist.gov/vuln/detail/CVE-2026-16969
CVE-2026-63727,CVE-2026-63727: Anchore Enterprise versions from 5.11.0 to 5.27.1 and 6.0.0 contain an improper priv,,0.26,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:26.063,https://nvd.nist.gov/vuln/detail/CVE-2026-63727,https://nvd.nist.gov/vuln/detail/CVE-2026-63727
CVE-2026-7187,CVE-2026-7187: Missing authentication for critical function vulnerability in Universal Software Inc.,,0.215,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:08.247,https://nvd.nist.gov/vuln/detail/CVE-2026-7187,https://nvd.nist.gov/vuln/detail/CVE-2026-7187
CVE-2026-62427,"CVE-2026-62427: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.249,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.613,https://nvd.nist.gov/vuln/detail/CVE-2026-62427,https://nvd.nist.gov/vuln/detail/CVE-2026-62427
CVE-2026-62426,"CVE-2026-62426: [This CNA information record relates to multiple CVEs; the
text explains which aspec",,0.228,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-07-28T13:19:01.517,https://nvd.nist.gov/vuln/detail/CVE-2026-62426,https://nvd.nist.gov/vuln/detail/CVE-2026-62426
CVE-2026-45293,CVE-2026-45293: WordPress Coding Standards is a set of PHP_CodeSniffer rules (sniffs) that enforce W,,0.184,HIGH,8.6,NO,PRELIMINARY,SILVER,4.5,2026-07-28T16:18:13.503,https://nvd.nist.gov/vuln/detail/CVE-2026-45293,https://nvd.nist.gov/vuln/detail/CVE-2026-45293
CVE-2026-51260,CVE-2026-51260: Unsafe fixed-size memcpy operation in AudioBuffer::writeSpace() of schreibfaul1 ESP3,,0.289,HIGH,8.5,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:16.780,https://nvd.nist.gov/vuln/detail/CVE-2026-51260,https://nvd.nist.gov/vuln/detail/CVE-2026-51260
CVE-2026-43910,CVE-2026-43910: Appium Java Client is the Java language binding for writing Appium tests that confor,,0.235,HIGH,8.2,NO,PRELIMINARY,SILVER,4.5,2026-07-28T16:18:12.440,https://nvd.nist.gov/vuln/detail/CVE-2026-43910,https://nvd.nist.gov/vuln/detail/CVE-2026-43910
CVE-2026-66713,CVE-2026-66713: Deserialization of Untrusted Data (CWE-502) in the Tribes-based clustering component,,0.01195,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-07-28T15:17:50.430,https://nvd.nist.gov/vuln/detail/CVE-2026-66713,https://nvd.nist.gov/vuln/detail/CVE-2026-66713
