CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-64849,Exploit for CVE-2026-64849,,0.01109,CRITICAL,9.0,YES,PRELIMINARY,GOLD,6.5,2026-08-19T14:16:36Z,https://sploitus.com/exploit?id=D8CF8DFF-19DC-5A36-8773-02134D2FA49B&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-64849
CVE-2026-32608,Glances: Incomplete fix of CVE-2026-32608: action-template sanitizer is bypassed by nested stat valu,7.0,0.243,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-17T17:20:24Z,https://github.com/advisories/GHSA-73wf-9vmv-5pv9,https://nvd.nist.gov/vuln/detail/CVE-2026-32608
CVE-2026-67919,Exploit for CVE-2026-67919,9.8,0.7,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-19T16:04:00Z,https://sploitus.com/exploit?id=2DCD3BB6-8EED-5D26-AE57-60BB3EC94C6A&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-67919
CVE-2026-20079,Exploit for CVE-2026-20079,10.0,0.37671,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T18:36:35Z,https://sploitus.com/exploit?id=40880921-C39C-58D4-B99F-0A7459D57358&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20079
CVE-2026-13714,Exploit for CVE-2026-13714,9.8,0.462,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T15:34:50Z,https://sploitus.com/exploit?id=78AF2541-3A40-56FE-9DC6-3FC9069101DB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13714
CVE-2026-8508,Exploit for CVE-2026-8508,6.5,0.544,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:29Z,https://sploitus.com/exploit?id=33D18165-2055-57DB-8186-A2F92B5C5BB5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8508
CVE-2026-6837,Exploit for CVE-2026-6837,7.2,0.95,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:03Z,https://sploitus.com/exploit?id=D8F7FACB-F5F9-558A-A08D-F0A42337381F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6837
CVE-2026-74248,Re: [OSSA-2026-035] OpenStack Octavia: Unauthorized QoS policy deletion lock (CVE-2026-74248) errata,4.3,0.158,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T19:30:58Z,https://seclists.org/oss-sec/2026/q3/511,https://nvd.nist.gov/vuln/detail/CVE-2026-74248
CVE-2026-75480,CVE-2026-75480 - OpenViking Debug Vector Endpoints Multi-tenant Data Exposure,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.5,2026-08-17T21:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-75480,https://nvd.nist.gov/vuln/detail/CVE-2026-75480
CVE-2026-75587,CVE-2026-75587 - Plaintext pre-auth secret exposure via Desktop App diagnostics report,3.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.5,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75587,https://nvd.nist.gov/vuln/detail/CVE-2026-75587
CVE-2026-53959,CVE-2026-53959 - 4gaBoards: Mass Information Disclosure (Internal PII Leakage) on /api/users to any ,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.5,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-53959,https://nvd.nist.gov/vuln/detail/CVE-2026-53959
CVE-2026-74534,"CVE-2026-74534: In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: ISO:",,0.239,HIGH,8.8,NO,PRELIMINARY,GOLD,5.0,2026-08-15T13:17:58.700,https://nvd.nist.gov/vuln/detail/CVE-2026-74534,https://nvd.nist.gov/vuln/detail/CVE-2026-74534
CVE-2026-19490,CVE-2026-19490: Critical Vulnerability Affecting Citrix NetScaler ADC and NetScaler Gateway,9.5,,HIGH,8.5,NO,PRELIMINARY,GOLD,5.0,2026-08-19T16:46:06Z,https://www.rapid7.com/blog/post/etr-cve-2026-19490-critical-vulnerability-affecting-citrix-netscaler-adc-and-netscaler-gateway,https://nvd.nist.gov/vuln/detail/CVE-2026-19490
CVE-2026-67271,CVE-2026-67271 - Dell PowerStore SMB/CIFS Out-of-Bounds Write Vulnerability,9.1,,HIGH,8.5,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:44:13Z,https://cvefeed.io/vuln/detail/CVE-2026-67271,https://nvd.nist.gov/vuln/detail/CVE-2026-67271
CVE-2026-74545,"CVE-2026-74545: In the Linux kernel, the following vulnerability has been resolved:

rtase: fix doub",,0.457,HIGH,8.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T13:17:59.850,https://nvd.nist.gov/vuln/detail/CVE-2026-74545,https://nvd.nist.gov/vuln/detail/CVE-2026-74545
CVE-2026-74519,"CVE-2026-74519: In the Linux kernel, the following vulnerability has been resolved:

pinctrl: device",,0.145,HIGH,7.8,NO,PRELIMINARY,GOLD,5.0,2026-08-15T13:17:57.083,https://nvd.nist.gov/vuln/detail/CVE-2026-74519,https://nvd.nist.gov/vuln/detail/CVE-2026-74519
CVE-2026-76404,CVE-2026-76404 - Remote Code Execution (RCE) through Deserialization of Untrusted Data in Splunk MCP,9.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T21:35:17Z,https://cvefeed.io/vuln/detail/CVE-2026-76404,https://nvd.nist.gov/vuln/detail/CVE-2026-76404
CVE-2024-13942,CVE-2024-13942 - Rockchip RK3588s Secure BootROM TOCTOU (time-of-check to time-of-use) vulnerability,7.6,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T16:40:18Z,https://cvefeed.io/vuln/detail/CVE-2024-13942,https://nvd.nist.gov/vuln/detail/CVE-2024-13942
CVE-2026-20320,CVE-2026-20320 - Cisco BroadWorks XML External Entity Injection Vulnerability,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T16:39:04Z,https://cvefeed.io/vuln/detail/CVE-2026-20320,https://nvd.nist.gov/vuln/detail/CVE-2026-20320
CVE-2026-75583,CVE-2026-75583 - keeper.sh Calendar version prior to 2.18.14 SSRF Guard Bypass via DNS Rebinding,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T16:35:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75583,https://nvd.nist.gov/vuln/detail/CVE-2026-75583
CVE-2026-75142,CVE-2026-75142 - FFmpeg Stack Buffer Overflow in MPEG-PS Muxer via mpegenc.c,7.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T16:24:57Z,https://cvefeed.io/vuln/detail/CVE-2026-75142,https://nvd.nist.gov/vuln/detail/CVE-2026-75142
CVE-2026-75141,CVE-2026-75141 - FFmpeg Heap Buffer Overflow in hvcC Box Writer via HEVC Muxing,7.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T16:24:01Z,https://cvefeed.io/vuln/detail/CVE-2026-75141,https://nvd.nist.gov/vuln/detail/CVE-2026-75141
CVE-2026-75979,CVE-2026-75979 - xianrendzw EasyReport SQL Preview Endpoint DesignerController.java previewSqlText s,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T01:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-75979,https://nvd.nist.gov/vuln/detail/CVE-2026-75979
CVE-2026-75984,CVE-2026-75984 - TRENDnet TEW-823DRU admin.cgi command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T01:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-75984,https://nvd.nist.gov/vuln/detail/CVE-2026-75984
CVE-2026-75976,CVE-2026-75976 - TRENDnet TEW-823DRU NVRAM wan.cgi strcpy stack-based overflow,9.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T00:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-75976,https://nvd.nist.gov/vuln/detail/CVE-2026-75976
CVE-2026-75978,CVE-2026-75978 - xianrendzw EasyReport QueryerFactory DataSourceController.java DataSourceController,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T00:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-75978,https://nvd.nist.gov/vuln/detail/CVE-2026-75978
CVE-2026-66589,CVE-2026-66589 - WordPress B2BKing plugin <= 5.2.30 - Broken Access Control vulnerability,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66589,https://nvd.nist.gov/vuln/detail/CVE-2026-66589
CVE-2026-53453,CVE-2026-53453 - Blueprint Studio API authorization bypass for non-admin Home Assistant users,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T20:48:20Z,https://cvefeed.io/vuln/detail/CVE-2026-53453,https://nvd.nist.gov/vuln/detail/CVE-2026-53453
CVE-2026-55106,CVE-2026-55106 - authentik: Unauthenticated LDAP directory data disclosure,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:59:12Z,https://cvefeed.io/vuln/detail/CVE-2026-55106,https://nvd.nist.gov/vuln/detail/CVE-2026-55106
CVE-2026-61574,CVE-2026-61574 - authentik RAC: access any endpoint via an unrelated application,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:57:47Z,https://cvefeed.io/vuln/detail/CVE-2026-61574,https://nvd.nist.gov/vuln/detail/CVE-2026-61574
CVE-2026-54730,CVE-2026-54730 - authentik: Authentication Flow Bypass via Unguarded challenge_valid() in Authentica,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:55:29Z,https://cvefeed.io/vuln/detail/CVE-2026-54730,https://nvd.nist.gov/vuln/detail/CVE-2026-54730
CVE-2026-70415,CVE-2026-70415 - Dell PowerStore NFS/RPC Buffer Overflow,9.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:54:57Z,https://cvefeed.io/vuln/detail/CVE-2026-70415,https://nvd.nist.gov/vuln/detail/CVE-2026-70415
CVE-2026-50126,CVE-2026-50126 - adaguc-server GeoJSON coordinate parser (CConvertGeoJSON.cpp) vulnerable to out-of-,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:36:14Z,https://cvefeed.io/vuln/detail/CVE-2026-50126,https://nvd.nist.gov/vuln/detail/CVE-2026-50126
CVE-2026-69146,CVE-2026-69146 - MLflow: LogInputs endpoint bypasses per-run UPDATE authorization in basic-auth,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:22:42Z,https://cvefeed.io/vuln/detail/CVE-2026-69146,https://nvd.nist.gov/vuln/detail/CVE-2026-69146
CVE-2026-69148,CVE-2026-69148 - MLflow: CreateModelVersion source validation does not check READ permission on refe,7.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:21:10Z,https://cvefeed.io/vuln/detail/CVE-2026-69148,https://nvd.nist.gov/vuln/detail/CVE-2026-69148
CVE-2026-75481,CVE-2026-75481 - SkyPilot Authentication Bypass via Service Account Role Escalation,8.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T21:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-75481,https://nvd.nist.gov/vuln/detail/CVE-2026-75481
CVE-2026-40145,CVE-2026-40145 - Control protections bypass in BeyondTrust Endpoint Privilege Management (Windows de,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:29:12Z,https://cvefeed.io/vuln/detail/CVE-2026-40145,https://nvd.nist.gov/vuln/detail/CVE-2026-40145
CVE-2026-68518,CVE-2026-68518 - Glances: Command injection bypass of action-template sanitizer via cross-field shel,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:18:29Z,https://cvefeed.io/vuln/detail/CVE-2026-68518,https://nvd.nist.gov/vuln/detail/CVE-2026-68518
CVE-2026-75060,CVE-2026-75060 - JetBrains PyCharm Remote Code Execution Vulnerability,8.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-17T16:17:53Z,https://cvefeed.io/vuln/detail/CVE-2026-75060,https://nvd.nist.gov/vuln/detail/CVE-2026-75060
