CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-32608,Glances: Incomplete fix of CVE-2026-32608: action-template sanitizer is bypassed by nested stat valu,7.0,0.243,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-17T17:20:24Z,https://github.com/advisories/GHSA-73wf-9vmv-5pv9,https://nvd.nist.gov/vuln/detail/CVE-2026-32608
CVE-2026-20079,Exploit for CVE-2026-20079,10.0,0.37671,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T18:36:35Z,https://sploitus.com/exploit?id=40880921-C39C-58D4-B99F-0A7459D57358&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20079
CVE-2026-13714,Exploit for CVE-2026-13714,9.8,0.462,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T15:34:50Z,https://sploitus.com/exploit?id=78AF2541-3A40-56FE-9DC6-3FC9069101DB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13714
CVE-2026-8508,Exploit for CVE-2026-8508,6.5,0.544,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:29Z,https://sploitus.com/exploit?id=33D18165-2055-57DB-8186-A2F92B5C5BB5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8508
CVE-2026-6837,Exploit for CVE-2026-6837,7.2,0.95,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:03Z,https://sploitus.com/exploit?id=D8F7FACB-F5F9-558A-A08D-F0A42337381F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6837
CVE-2026-9147,Exploit for CVE-2026-9147,7.8,0.153,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T21:58:32Z,https://sploitus.com/exploit?id=B2F438C4-2CAB-5702-968B-7E556A2A7CDB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9147
CVE-2026-9830,Exploit for CVE-2026-9830,8.2,0.248,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:57:13Z,https://sploitus.com/exploit?id=C946FC2B-AB27-5636-AB9C-0AE6E9C6A4FE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9830
CVE-2026-47117,Exploit for CVE-2026-47117,9.8,0.915,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:23:48Z,https://sploitus.com/exploit?id=2973A9FF-B27F-533D-AF4F-B6F550A435A6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47117
CVE-2026-20896,Exploit for CVE-2026-20896,9.8,0.31809,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T19:01:05Z,https://sploitus.com/exploit?id=2E636F7C-D328-572A-AAAE-86B8C5A6D4B6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20896
CVE-2026-6440,Exploit for CVE-2026-6440,4.3,0.158,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T14:24:33Z,https://sploitus.com/exploit?id=D992F151-90F8-58EA-A79C-7A4896F1C7B0&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6440
CVE-2026-74248,Re: [OSSA-2026-035] OpenStack Octavia: Unauthorized QoS policy deletion lock (CVE-2026-74248) errata,4.3,0.158,MEDIUM,5.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T19:30:58Z,https://seclists.org/oss-sec/2026/q3/511,https://nvd.nist.gov/vuln/detail/CVE-2026-74248
CVE-2026-73047,CVE-2026-73047 - siyuan before v3.7.4 Server-Side Template Injection via attribute-view,6.2,0.6,LOW,2.06,NO,PRELIMINARY,GOLD,6.5,2026-08-15T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-73047,https://nvd.nist.gov/vuln/detail/CVE-2026-73047
CVE-2026-43760,From Screen Share to Root Access: Breaking Down CVE-2026-43760 and CVE-2026-65400 on macOS,,0.24,CRITICAL,9.0,YES,UNVERIFIED,GOLD,6.0,2026-08-07T19:00:00Z,https://www.huntress.com/blog/macos-screen-sharing-rce-patched,https://nvd.nist.gov/vuln/detail/CVE-2026-43760
CVE-2026-75480,CVE-2026-75480 - OpenViking Debug Vector Endpoints Multi-tenant Data Exposure,6.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.5,2026-08-17T21:16:50Z,https://cvefeed.io/vuln/detail/CVE-2026-75480,https://nvd.nist.gov/vuln/detail/CVE-2026-75480
CVE-2026-75587,CVE-2026-75587 - Plaintext pre-auth secret exposure via Desktop App diagnostics report,3.6,,LOW,1.09,NO,PRELIMINARY,GOLD,5.5,2026-08-17T23:16:52Z,https://cvefeed.io/vuln/detail/CVE-2026-75587,https://nvd.nist.gov/vuln/detail/CVE-2026-75587
CVE-2026-53959,CVE-2026-53959 - 4gaBoards: Mass Information Disclosure (Internal PII Leakage) on /api/users to any ,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.5,2026-08-18T22:16:54Z,https://cvefeed.io/vuln/detail/CVE-2026-53959,https://nvd.nist.gov/vuln/detail/CVE-2026-53959
CVE-2026-67271,CVE-2026-67271 - Dell PowerStore SMB/CIFS Out-of-Bounds Write Vulnerability,9.1,,HIGH,8.5,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:44:13Z,https://cvefeed.io/vuln/detail/CVE-2026-67271,https://nvd.nist.gov/vuln/detail/CVE-2026-67271
CVE-2026-72381,"CVE-2026-72381: In the Linux kernel, the following vulnerability has been resolved:

ksmbd: fix use-",,0.652,HIGH,8.0,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:22:11.587,https://nvd.nist.gov/vuln/detail/CVE-2026-72381,https://nvd.nist.gov/vuln/detail/CVE-2026-72381
CVE-2026-72368,"CVE-2026-72368: In the Linux kernel, the following vulnerability has been resolved:

cachefiles: Fix",,0.165,HIGH,7.8,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:22:10.227,https://nvd.nist.gov/vuln/detail/CVE-2026-72368,https://nvd.nist.gov/vuln/detail/CVE-2026-72368
CVE-2026-72345,"CVE-2026-72345: In the Linux kernel, the following vulnerability has been resolved:

net/mlx5: LAG, ",,0.165,HIGH,7.8,NO,PRELIMINARY,GOLD,5.0,2026-08-15T06:22:07.870,https://nvd.nist.gov/vuln/detail/CVE-2026-72345,https://nvd.nist.gov/vuln/detail/CVE-2026-72345
CVE-2026-75979,CVE-2026-75979 - xianrendzw EasyReport SQL Preview Endpoint DesignerController.java previewSqlText s,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T01:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-75979,https://nvd.nist.gov/vuln/detail/CVE-2026-75979
CVE-2026-75984,CVE-2026-75984 - TRENDnet TEW-823DRU admin.cgi command injection,7.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T01:16:57Z,https://cvefeed.io/vuln/detail/CVE-2026-75984,https://nvd.nist.gov/vuln/detail/CVE-2026-75984
CVE-2026-75976,CVE-2026-75976 - TRENDnet TEW-823DRU NVRAM wan.cgi strcpy stack-based overflow,9.9,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T00:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-75976,https://nvd.nist.gov/vuln/detail/CVE-2026-75976
CVE-2026-75978,CVE-2026-75978 - xianrendzw EasyReport QueryerFactory DataSourceController.java DataSourceController,6.3,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-19T00:16:28Z,https://cvefeed.io/vuln/detail/CVE-2026-75978,https://nvd.nist.gov/vuln/detail/CVE-2026-75978
CVE-2026-66589,CVE-2026-66589 - WordPress B2BKing plugin <= 5.2.30 - Broken Access Control vulnerability,5.4,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T23:17:04Z,https://cvefeed.io/vuln/detail/CVE-2026-66589,https://nvd.nist.gov/vuln/detail/CVE-2026-66589
CVE-2026-53453,CVE-2026-53453 - Blueprint Studio API authorization bypass for non-admin Home Assistant users,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T20:48:20Z,https://cvefeed.io/vuln/detail/CVE-2026-53453,https://nvd.nist.gov/vuln/detail/CVE-2026-53453
CVE-2026-55106,CVE-2026-55106 - authentik: Unauthenticated LDAP directory data disclosure,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:59:12Z,https://cvefeed.io/vuln/detail/CVE-2026-55106,https://nvd.nist.gov/vuln/detail/CVE-2026-55106
CVE-2026-61574,CVE-2026-61574 - authentik RAC: access any endpoint via an unrelated application,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:57:47Z,https://cvefeed.io/vuln/detail/CVE-2026-61574,https://nvd.nist.gov/vuln/detail/CVE-2026-61574
CVE-2026-54730,CVE-2026-54730 - authentik: Authentication Flow Bypass via Unguarded challenge_valid() in Authentica,9.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-18T16:55:29Z,https://cvefeed.io/vuln/detail/CVE-2026-54730,https://nvd.nist.gov/vuln/detail/CVE-2026-54730
