CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-71846,CVE-2026-71846: A flaw was found in insights-client. The component's ServiceAccount is bound to a Cl,6.5,0.116,MEDIUM,6.5,NO,PRELIMINARY,GOLD,7.0,2026-08-12T22:17:16.143,https://nvd.nist.gov/vuln/detail/CVE-2026-71846,https://nvd.nist.gov/vuln/detail/CVE-2026-71846
CVE-2026-17110,"CVE-2026-17110: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",8.8,0.493,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:25.717,https://nvd.nist.gov/vuln/detail/CVE-2026-17110,https://nvd.nist.gov/vuln/detail/CVE-2026-17110
CVE-2026-71362,Adobe Commerce CVE-2026-71362 Comes Under Attack Shortly After Public Disclosure,9.1,0.478,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T17:48:54Z,https://securityaffairs.com/197149/hacking/adobe-commerce-cve-2026-71362-comes-under-attack-shortly-after-public-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-71362
CVE-2026-66446,CVE-2026-66446: Subscriber SQL Injection in If-So Dynamic Content Personalization <= 1.10 versions.,9.3,0.383,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.893,https://nvd.nist.gov/vuln/detail/CVE-2026-66446,https://nvd.nist.gov/vuln/detail/CVE-2026-66446
CVE-2026-66436,CVE-2026-66436: Unauthenticated SQL Injection in Active Products Tables for WooCommerce <= 1.1.1 ver,9.3,0.291,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.380,https://nvd.nist.gov/vuln/detail/CVE-2026-66436,https://nvd.nist.gov/vuln/detail/CVE-2026-66436
CVE-2026-66430,CVE-2026-66430: Subscriber SQL Injection in Visitor Traffic Real Time Statistics Pro <= 11.10 versio,8.5,0.342,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.987,https://nvd.nist.gov/vuln/detail/CVE-2026-66430,https://nvd.nist.gov/vuln/detail/CVE-2026-66430
CVE-2026-66450,CVE-2026-66450: Unauthenticated Local File Inclusion in  Geo Mashup <= 1.13.18 versions.,8.1,0.348,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:06.147,https://nvd.nist.gov/vuln/detail/CVE-2026-66450,https://nvd.nist.gov/vuln/detail/CVE-2026-66450
CVE-2026-66453,CVE-2026-66453: Unauthenticated Broken Authentication in Salon booking system <= 10.30.26 versions.,9.8,0.404,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:06.277,https://nvd.nist.gov/vuln/detail/CVE-2026-66453,https://nvd.nist.gov/vuln/detail/CVE-2026-66453
CVE-2026-66424,CVE-2026-66424: Unauthenticated Privilege Escalation in SMS Alert Order Notifications <= 3.9.7 versi,9.8,0.331,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.600,https://nvd.nist.gov/vuln/detail/CVE-2026-66424,https://nvd.nist.gov/vuln/detail/CVE-2026-66424
CVE-2026-17218,"CVE-2026-17218: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to execute arbitrary code",9.8,0.545,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:25.867,https://nvd.nist.gov/vuln/detail/CVE-2026-17218,https://nvd.nist.gov/vuln/detail/CVE-2026-17218
CVE-2026-16956,"CVE-2026-16956: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to execute arbi",9.8,0.01043,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:25.133,https://nvd.nist.gov/vuln/detail/CVE-2026-16956,https://nvd.nist.gov/vuln/detail/CVE-2026-16956
CVE-2026-65582,CVE-2026-65582: Subscriber Arbitrary File Download in AI Hub <= 1.3.10 versions.,7.7,0.424,HIGH,7.7,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:04.320,https://nvd.nist.gov/vuln/detail/CVE-2026-65582,https://nvd.nist.gov/vuln/detail/CVE-2026-65582
CVE-2026-66443,CVE-2026-66443: Unauthenticated Sensitive Data Exposure in REST API Log <= 1.7.1 versions.,7.5,0.398,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.633,https://nvd.nist.gov/vuln/detail/CVE-2026-66443,https://nvd.nist.gov/vuln/detail/CVE-2026-66443
CVE-2026-66441,CVE-2026-66441: Unauthenticated Broken Access Control in MultiVendorX <= 5.0.10 versions.,7.5,0.377,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.503,https://nvd.nist.gov/vuln/detail/CVE-2026-66441,https://nvd.nist.gov/vuln/detail/CVE-2026-66441
CVE-2026-66432,CVE-2026-66432: Subscriber Sensitive Data Exposure in WPJAM Basic <= 7.0.2.1 versions.,7.5,0.398,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.253,https://nvd.nist.gov/vuln/detail/CVE-2026-66432,https://nvd.nist.gov/vuln/detail/CVE-2026-66432
CVE-2026-66431,CVE-2026-66431: Unauthenticated Broken Access Control in Bitcoin Lightning Payment Gateway for WooCo,7.5,0.246,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:05.120,https://nvd.nist.gov/vuln/detail/CVE-2026-66431,https://nvd.nist.gov/vuln/detail/CVE-2026-66431
CVE-2026-61984,CVE-2026-61984: Unauthenticated Broken Access Control in WPMobile.App <= 11.77 versions.,7.5,0.287,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:03.720,https://nvd.nist.gov/vuln/detail/CVE-2026-61984,https://nvd.nist.gov/vuln/detail/CVE-2026-61984
CVE-2026-61980,CVE-2026-61980: Unauthenticated Arbitrary File Download in OMGF Pro <= 5.2.7 versions.,7.5,0.373,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T14:17:03.590,https://nvd.nist.gov/vuln/detail/CVE-2026-61980,https://nvd.nist.gov/vuln/detail/CVE-2026-61980
