CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-72648,CVE-2026-72648: Cleartext Storage of Sensitive Information in an Environment Variable (CWE-526) in E,6.5,0.275,MEDIUM,6.5,NO,PRELIMINARY,GOLD,7.0,2026-08-13T20:17:25.160,https://nvd.nist.gov/vuln/detail/CVE-2026-72648,https://nvd.nist.gov/vuln/detail/CVE-2026-72648
CVE-2026-72640,CVE-2026-72640: The Elastic Cloud on Kubernetes (ECK) operator reads a list of secret references fro,6.5,0.248,MEDIUM,6.5,NO,PRELIMINARY,GOLD,7.0,2026-08-13T20:17:24.550,https://nvd.nist.gov/vuln/detail/CVE-2026-72640,https://nvd.nist.gov/vuln/detail/CVE-2026-72640
CVE-2026-72636,CVE-2026-72636: Uncontrolled Recursion (CWE-674) in the Elasticsearch wildcard matching helper can l,6.5,0.294,MEDIUM,6.5,NO,PRELIMINARY,GOLD,7.0,2026-08-13T20:17:24.187,https://nvd.nist.gov/vuln/detail/CVE-2026-72636,https://nvd.nist.gov/vuln/detail/CVE-2026-72636
CVE-2026-72642,CVE-2026-72642: The native inference process that Elasticsearch uses to evaluate uploaded machine le,8.8,0.328,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:24.673,https://nvd.nist.gov/vuln/detail/CVE-2026-72642,https://nvd.nist.gov/vuln/detail/CVE-2026-72642
CVE-2026-17223,"CVE-2026-17223: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",8.8,0.418,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:19.097,https://nvd.nist.gov/vuln/detail/CVE-2026-17223,https://nvd.nist.gov/vuln/detail/CVE-2026-17223
CVE-2026-17029,"CVE-2026-17029: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a local attacker to execute arbitrary code ",8.8,0.122,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:17.840,https://nvd.nist.gov/vuln/detail/CVE-2026-17029,https://nvd.nist.gov/vuln/detail/CVE-2026-17029
CVE-2026-16987,"CVE-2026-16987: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a local attacker to gain elevated privilege",8.8,0.112,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:17.530,https://nvd.nist.gov/vuln/detail/CVE-2026-16987,https://nvd.nist.gov/vuln/detail/CVE-2026-16987
CVE-2026-16975,"CVE-2026-16975: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",8.8,0.515,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:17.240,https://nvd.nist.gov/vuln/detail/CVE-2026-16975,https://nvd.nist.gov/vuln/detail/CVE-2026-16975
CVE-2026-16722,"CVE-2026-16722: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to obtain u",8.8,0.277,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:15.057,https://nvd.nist.gov/vuln/detail/CVE-2026-16722,https://nvd.nist.gov/vuln/detail/CVE-2026-16722
CVE-2026-16674,"CVE-2026-16674: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",8.8,0.406,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-13T20:17:14.527,https://nvd.nist.gov/vuln/detail/CVE-2026-16674,https://nvd.nist.gov/vuln/detail/CVE-2026-16674
