CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-15341,CVE-2026-15341: The User Session Synchronizer plugin for WordPress is vulnerable to Authentication B,9.1,0.333,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-08-15T03:16:47.943,https://nvd.nist.gov/vuln/detail/CVE-2026-15341,https://nvd.nist.gov/vuln/detail/CVE-2026-15341
CVE-2026-32608,Glances: Incomplete fix of CVE-2026-32608: action-template sanitizer is bypassed by nested stat valu,7.0,0.243,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-17T17:20:24Z,https://github.com/advisories/GHSA-73wf-9vmv-5pv9,https://nvd.nist.gov/vuln/detail/CVE-2026-32608
CVE-2026-15965,CVE-2026-15965: The MaxUpload  Big File Uploads  Increase Maximum File Upload Size plugin for WordPr,9.8,0.58,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:48.077,https://nvd.nist.gov/vuln/detail/CVE-2026-15965,https://nvd.nist.gov/vuln/detail/CVE-2026-15965
CVE-2026-15312,CVE-2026-15312: The Propovoice: All-in-One Client Management System plugin for WordPress is vulnerab,7.8,0.283,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.817,https://nvd.nist.gov/vuln/detail/CVE-2026-15312,https://nvd.nist.gov/vuln/detail/CVE-2026-15312
CVE-2026-15001,CVE-2026-15001: The bLoyal: Loyalty & Promotions by bLoyal plugin for WordPress is vulnerable to Pri,9.1,0.39,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.393,https://nvd.nist.gov/vuln/detail/CVE-2026-15001,https://nvd.nist.gov/vuln/detail/CVE-2026-15001
CVE-2026-73682,CVE-2026-73682: Semaphore versions prior to 2.18.20 contain an OS command injection (argument inject,9.8,0.0156,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-14T21:17:58.033,https://nvd.nist.gov/vuln/detail/CVE-2026-73682,https://nvd.nist.gov/vuln/detail/CVE-2026-73682
CVE-2026-73680,CVE-2026-73680: Cockpit CMS 2.14.0 and prior contains a command injection vulnerability in the FFmpe,8.8,0.01476,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-14T20:16:58.080,https://nvd.nist.gov/vuln/detail/CVE-2026-73680,https://nvd.nist.gov/vuln/detail/CVE-2026-73680
CVE-2026-14484,CVE-2026-14484: The RapiSafe  Secure Multi File Upload for Contact Form 7 plugin for WordPress is vu,9.8,0.762,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.263,https://nvd.nist.gov/vuln/detail/CVE-2026-14484,https://nvd.nist.gov/vuln/detail/CVE-2026-14484
CVE-2026-68472,"CVE-2026-68472: In the Linux kernel, the following vulnerability has been resolved:

wifi: cfg80211:",8.1,0.298,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:05.570,https://nvd.nist.gov/vuln/detail/CVE-2026-68472,https://nvd.nist.gov/vuln/detail/CVE-2026-68472
CVE-2026-73683,CVE-2026-73683: Laravel Socialite's Facebook provider contains an authentication bypass vulnerabilit,9.1,0.441,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-14T22:17:11.550,https://nvd.nist.gov/vuln/detail/CVE-2026-73683,https://nvd.nist.gov/vuln/detail/CVE-2026-73683
CVE-2026-68477,"CVE-2026-68477: In the Linux kernel, the following vulnerability has been resolved:

ipvs: fix more ",9.8,0.704,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:47.440,https://nvd.nist.gov/vuln/detail/CVE-2026-68477,https://nvd.nist.gov/vuln/detail/CVE-2026-68477
CVE-2026-68476,"CVE-2026-68476: In the Linux kernel, the following vulnerability has been resolved:

ipvs: reload ip",9.8,0.626,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:41.387,https://nvd.nist.gov/vuln/detail/CVE-2026-68476,https://nvd.nist.gov/vuln/detail/CVE-2026-68476
CVE-2026-15303,CVE-2026-15303: The 6Storage Rentals plugin for WordPress is vulnerable to authentication bypass in ,9.1,0.443,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.670,https://nvd.nist.gov/vuln/detail/CVE-2026-15303,https://nvd.nist.gov/vuln/detail/CVE-2026-15303
CVE-2026-68474,"CVE-2026-68474: In the Linux kernel, the following vulnerability has been resolved:

powerpc/spufs: ",7.8,0.164,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:34.937,https://nvd.nist.gov/vuln/detail/CVE-2026-68474,https://nvd.nist.gov/vuln/detail/CVE-2026-68474
CVE-2026-68473,"CVE-2026-68473: In the Linux kernel, the following vulnerability has been resolved:

powerpc/uaccess",7.8,0.154,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:20:29.240,https://nvd.nist.gov/vuln/detail/CVE-2026-68473,https://nvd.nist.gov/vuln/detail/CVE-2026-68473
CVE-2026-50523,CVE-2026-50523: Improper neutralization of special elements used in a command ('command injection') ,9.0,0.535,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-14T21:17:18.920,https://nvd.nist.gov/vuln/detail/CVE-2026-50523,https://nvd.nist.gov/vuln/detail/CVE-2026-50523
CVE-2026-16611,CVE-2026-16611: The Product Feed PRO for WooCommerce by AdTribes  WordPress plugin before 13.5.7 doe,9.8,0.145,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:17:08.380,https://nvd.nist.gov/vuln/detail/CVE-2026-16611,https://nvd.nist.gov/vuln/detail/CVE-2026-16611
CVE-2026-15162,CVE-2026-15162: The Object Sync for Salesforce plugin is vulnerable to unauthenticated SQL Injection,9.8,0.343,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.523,https://nvd.nist.gov/vuln/detail/CVE-2026-15162,https://nvd.nist.gov/vuln/detail/CVE-2026-15162
CVE-2026-19910,CVE-2026-19910: PAX Technology Q80 Application Installer Signature Verification Bypass Remote Code E,7.5,0.186,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-14T20:16:52.550,https://nvd.nist.gov/vuln/detail/CVE-2026-19910,https://nvd.nist.gov/vuln/detail/CVE-2026-19910
CVE-2026-19909,CVE-2026-19909: PAX Technology Q80 AIP File Parsing Link Following Remote Code Execution Vulnerabili,7.5,0.334,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-14T20:16:52.437,https://nvd.nist.gov/vuln/detail/CVE-2026-19909,https://nvd.nist.gov/vuln/detail/CVE-2026-19909
CVE-2026-18554,"CVE-2026-18554: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote authenticated attacker t",7.5,0.854,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-14T20:16:51.720,https://nvd.nist.gov/vuln/detail/CVE-2026-18554,https://nvd.nist.gov/vuln/detail/CVE-2026-18554
CVE-2026-13360,CVE-2026-13360: The Cookie Banner for GDPR / CCPA  WPLP Cookie Consent plugin for WordPress is vulne,9.1,0.247,HIGH,7.2,NO,PRELIMINARY,GOLD,6.5,2026-08-15T04:18:01.957,https://nvd.nist.gov/vuln/detail/CVE-2026-13360,https://nvd.nist.gov/vuln/detail/CVE-2026-13360
CVE-2026-14433,CVE-2026-14433: The Online Booking & Scheduling Calendar for WordPress by vcita plugin for WordPress,9.1,0.236,HIGH,7.2,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.130,https://nvd.nist.gov/vuln/detail/CVE-2026-14433,https://nvd.nist.gov/vuln/detail/CVE-2026-14433
CVE-2026-19908,CVE-2026-19908: PAX Technology Q80 XCB Daemon Missing Authentication Vulnerability. This vulnerabili,7.1,0.225,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-14T20:16:52.303,https://nvd.nist.gov/vuln/detail/CVE-2026-19908,https://nvd.nist.gov/vuln/detail/CVE-2026-19908
CVE-2026-20079,Exploit for CVE-2026-20079,10.0,0.37671,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T18:36:35Z,https://sploitus.com/exploit?id=40880921-C39C-58D4-B99F-0A7459D57358&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-20079
CVE-2026-13714,Exploit for CVE-2026-13714,9.8,0.462,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-17T15:34:50Z,https://sploitus.com/exploit?id=78AF2541-3A40-56FE-9DC6-3FC9069101DB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13714
CVE-2026-8508,Exploit for CVE-2026-8508,6.5,0.544,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:29Z,https://sploitus.com/exploit?id=33D18165-2055-57DB-8186-A2F92B5C5BB5&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8508
CVE-2026-6837,Exploit for CVE-2026-6837,7.2,0.95,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-16T16:03:03Z,https://sploitus.com/exploit?id=D8F7FACB-F5F9-558A-A08D-F0A42337381F&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-6837
CVE-2026-9147,Exploit for CVE-2026-9147,7.8,0.153,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T21:58:32Z,https://sploitus.com/exploit?id=B2F438C4-2CAB-5702-968B-7E556A2A7CDB&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9147
CVE-2026-9830,Exploit for CVE-2026-9830,8.2,0.248,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:57:13Z,https://sploitus.com/exploit?id=C946FC2B-AB27-5636-AB9C-0AE6E9C6A4FE&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9830
CVE-2026-47117,Exploit for CVE-2026-47117,9.8,0.915,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T20:23:48Z,https://sploitus.com/exploit?id=2973A9FF-B27F-533D-AF4F-B6F550A435A6&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47117
