CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-15341,CVE-2026-15341: The User Session Synchronizer plugin for WordPress is vulnerable to Authentication B,9.8,0.333,HIGH,8.0,NO,PRELIMINARY,GOLD,7.0,2026-08-15T03:16:47.943,https://nvd.nist.gov/vuln/detail/CVE-2026-15341,https://nvd.nist.gov/vuln/detail/CVE-2026-15341
CVE-2026-32608,Glances: Incomplete fix of CVE-2026-32608: action-template sanitizer is bypassed by nested stat valu,7.0,0.243,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-17T17:20:24Z,https://github.com/advisories/GHSA-73wf-9vmv-5pv9,https://nvd.nist.gov/vuln/detail/CVE-2026-32608
CVE-2026-72286,"CVE-2026-72286: In the Linux kernel, the following vulnerability has been resolved:

KVM: SEV: Do no",8.8,0.175,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:59.920,https://nvd.nist.gov/vuln/detail/CVE-2026-72286,https://nvd.nist.gov/vuln/detail/CVE-2026-72286
CVE-2026-72283,"CVE-2026-72283: In the Linux kernel, the following vulnerability has been resolved:

KVM: x86: Nulli",8.8,0.179,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:59.037,https://nvd.nist.gov/vuln/detail/CVE-2026-72283,https://nvd.nist.gov/vuln/detail/CVE-2026-72283
CVE-2026-72235,"CVE-2026-72235: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: ret",8.8,0.339,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:50.510,https://nvd.nist.gov/vuln/detail/CVE-2026-72235,https://nvd.nist.gov/vuln/detail/CVE-2026-72235
CVE-2026-72233,"CVE-2026-72233: In the Linux kernel, the following vulnerability has been resolved:

batman-adv: bla",8.8,0.339,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:21:50.253,https://nvd.nist.gov/vuln/detail/CVE-2026-72233,https://nvd.nist.gov/vuln/detail/CVE-2026-72233
CVE-2026-15965,CVE-2026-15965: The MaxUpload  Big File Uploads  Increase Maximum File Upload Size plugin for WordPr,8.8,0.58,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:48.077,https://nvd.nist.gov/vuln/detail/CVE-2026-15965,https://nvd.nist.gov/vuln/detail/CVE-2026-15965
CVE-2026-15312,CVE-2026-15312: The Propovoice: All-in-One Client Management System plugin for WordPress is vulnerab,8.8,0.283,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.817,https://nvd.nist.gov/vuln/detail/CVE-2026-15312,https://nvd.nist.gov/vuln/detail/CVE-2026-15312
CVE-2026-15001,CVE-2026-15001: The bLoyal: Loyalty & Promotions by bLoyal plugin for WordPress is vulnerable to Pri,8.8,0.39,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-15T03:16:47.393,https://nvd.nist.gov/vuln/detail/CVE-2026-15001,https://nvd.nist.gov/vuln/detail/CVE-2026-15001
CVE-2026-72291,"CVE-2026-72291: In the Linux kernel, the following vulnerability has been resolved:

KVM: s390: Fix ",9.3,0.168,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-15T06:22:01.130,https://nvd.nist.gov/vuln/detail/CVE-2026-72291,https://nvd.nist.gov/vuln/detail/CVE-2026-72291
