CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-17110,"CVE-2026-17110: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to execute ",8.8,0.493,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:25.717,https://nvd.nist.gov/vuln/detail/CVE-2026-17110,https://nvd.nist.gov/vuln/detail/CVE-2026-17110
CVE-2026-71362,Adobe Commerce CVE-2026-71362 Comes Under Attack Shortly After Public Disclosure,9.1,0.478,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T17:48:54Z,https://securityaffairs.com/197149/hacking/adobe-commerce-cve-2026-71362-comes-under-attack-shortly-after-public-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-71362
CVE-2026-17218,"CVE-2026-17218: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to execute arbitrary code",9.8,0.545,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:25.867,https://nvd.nist.gov/vuln/detail/CVE-2026-17218,https://nvd.nist.gov/vuln/detail/CVE-2026-17218
CVE-2026-16956,"CVE-2026-16956: IBM Db2 Mirror for i 7.4, 7.5, and 7.6 could allow a remote attacker to execute arbi",9.8,0.01043,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:25.133,https://nvd.nist.gov/vuln/detail/CVE-2026-16956,https://nvd.nist.gov/vuln/detail/CVE-2026-16956
CVE-2026-17271,"CVE-2026-17271: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",7.5,0.386,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:26.557,https://nvd.nist.gov/vuln/detail/CVE-2026-17271,https://nvd.nist.gov/vuln/detail/CVE-2026-17271
CVE-2026-16931,"CVE-2026-16931: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote attacker to cause a denial of serv",7.5,0.386,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:25.010,https://nvd.nist.gov/vuln/detail/CVE-2026-16931,https://nvd.nist.gov/vuln/detail/CVE-2026-16931
CVE-2026-17248,"CVE-2026-17248: IBM i 7.6, 7.5, 7.4, and 7.3 could allow a remote authenticated attacker to cause a ",7.1,0.332,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-08-12T18:17:26.190,https://nvd.nist.gov/vuln/detail/CVE-2026-17248,https://nvd.nist.gov/vuln/detail/CVE-2026-17248
CVE-2026-13610,Exploit for CVE-2026-13610,7.5,0.149,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-15T02:31:54Z,https://sploitus.com/exploit?id=CBD72344-F142-56B5-8556-306D865B45EF&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-52715,Exploit for CVE-2026-52715,9.3,0.243,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-14T18:36:28Z,https://sploitus.com/exploit?id=E421EB08-F9A1-5526-A5FB-B7718898A805&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-52715
CVE-2026-72506,CVE-2026-72506 - NICT VoiceTra Improper Resource Identification Vulnerability,5.4,0.177,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T05:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-72506,https://nvd.nist.gov/vuln/detail/CVE-2026-72506
