CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-66808,CVE-2026-66808: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,8.8,0.01579,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:02.233,https://nvd.nist.gov/vuln/detail/CVE-2026-66808,https://nvd.nist.gov/vuln/detail/CVE-2026-66808
CVE-2026-66805,CVE-2026-66805: Deserialization of untrusted data in Microsoft Office SharePoint allows an authorize,8.8,0.01579,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:01.850,https://nvd.nist.gov/vuln/detail/CVE-2026-66805,https://nvd.nist.gov/vuln/detail/CVE-2026-66805
CVE-2026-65815,CVE-2026-65815: Deserialization of untrusted data in Microsoft Dynamics 365 (on-premises) allows an ,8.8,0.909,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:01.157,https://nvd.nist.gov/vuln/detail/CVE-2026-65815,https://nvd.nist.gov/vuln/detail/CVE-2026-65815
CVE-2026-65811,CVE-2026-65811: Improper input validation in Power BI allows an authorized attacker to execute code ,8.8,0.514,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:00.723,https://nvd.nist.gov/vuln/detail/CVE-2026-65811,https://nvd.nist.gov/vuln/detail/CVE-2026-65811
CVE-2026-65807,CVE-2026-65807: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,8.8,0.442,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:00.430,https://nvd.nist.gov/vuln/detail/CVE-2026-65807,https://nvd.nist.gov/vuln/detail/CVE-2026-65807
CVE-2026-65768,CVE-2026-65768: Improper limitation of a pathname to a restricted directory ('path traversal') in Mi,6.5,0.625,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:56.117,https://nvd.nist.gov/vuln/detail/CVE-2026-65768,https://nvd.nist.gov/vuln/detail/CVE-2026-65768
CVE-2026-65767,CVE-2026-65767: Improper neutralization of input during web page generation ('cross-site scripting'),6.1,0.716,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:55.997,https://nvd.nist.gov/vuln/detail/CVE-2026-65767,https://nvd.nist.gov/vuln/detail/CVE-2026-65767
CVE-2026-66802,CVE-2026-66802: Concurrent execution using shared resource with improper synchronization ('race cond,8.1,0.36,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:01.587,https://nvd.nist.gov/vuln/detail/CVE-2026-66802,https://nvd.nist.gov/vuln/detail/CVE-2026-66802
CVE-2026-65789,CVE-2026-65789: Use after free in Windows DNS allows an unauthorized attacker to execute code over a,8.1,0.454,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:58.730,https://nvd.nist.gov/vuln/detail/CVE-2026-65789,https://nvd.nist.gov/vuln/detail/CVE-2026-65789
CVE-2026-65679,CVE-2026-65679: Heap-based buffer overflow in Windows iSCSI Target Service allows an unauthorized at,7.2,0.557,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:55.703,https://nvd.nist.gov/vuln/detail/CVE-2026-65679,https://nvd.nist.gov/vuln/detail/CVE-2026-65679
CVE-2026-65791,CVE-2026-65791: Heap-based buffer overflow in Windows iSCSI Target Service allows an unauthorized at,9.8,0.601,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:18:59.053,https://nvd.nist.gov/vuln/detail/CVE-2026-65791,https://nvd.nist.gov/vuln/detail/CVE-2026-65791
CVE-2026-68811,CVE-2026-68811: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,7.8,0.31,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:05.303,https://nvd.nist.gov/vuln/detail/CVE-2026-68811,https://nvd.nist.gov/vuln/detail/CVE-2026-68811
CVE-2026-68810,CVE-2026-68810: Untrusted pointer dereference in Microsoft Office Excel allows an unauthorized attac,7.8,0.31,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:05.170,https://nvd.nist.gov/vuln/detail/CVE-2026-68810,https://nvd.nist.gov/vuln/detail/CVE-2026-68810
CVE-2026-68807,CVE-2026-68807: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,7.8,0.31,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:04.780,https://nvd.nist.gov/vuln/detail/CVE-2026-68807,https://nvd.nist.gov/vuln/detail/CVE-2026-68807
CVE-2026-68806,CVE-2026-68806: Out-of-bounds write in Microsoft Office Excel allows an unauthorized attacker to exe,7.8,0.401,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:04.643,https://nvd.nist.gov/vuln/detail/CVE-2026-68806,https://nvd.nist.gov/vuln/detail/CVE-2026-68806
CVE-2026-68805,CVE-2026-68805: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,7.8,0.332,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:04.503,https://nvd.nist.gov/vuln/detail/CVE-2026-68805,https://nvd.nist.gov/vuln/detail/CVE-2026-68805
CVE-2026-68804,CVE-2026-68804: Numeric truncation error in Microsoft Office Excel allows an unauthorized attacker t,7.8,0.359,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:04.353,https://nvd.nist.gov/vuln/detail/CVE-2026-68804,https://nvd.nist.gov/vuln/detail/CVE-2026-68804
CVE-2026-68803,CVE-2026-68803: Access of resource using incompatible type ('type confusion') in Microsoft Office Ex,7.8,0.31,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:04.130,https://nvd.nist.gov/vuln/detail/CVE-2026-68803,https://nvd.nist.gov/vuln/detail/CVE-2026-68803
CVE-2026-68801,CVE-2026-68801: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,7.8,0.332,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:03.793,https://nvd.nist.gov/vuln/detail/CVE-2026-68801,https://nvd.nist.gov/vuln/detail/CVE-2026-68801
CVE-2026-68800,CVE-2026-68800: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,7.8,0.332,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:03.657,https://nvd.nist.gov/vuln/detail/CVE-2026-68800,https://nvd.nist.gov/vuln/detail/CVE-2026-68800
CVE-2026-68798,CVE-2026-68798: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,7.8,0.431,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:03.400,https://nvd.nist.gov/vuln/detail/CVE-2026-68798,https://nvd.nist.gov/vuln/detail/CVE-2026-68798
CVE-2026-68796,CVE-2026-68796: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,7.8,0.332,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:03.140,https://nvd.nist.gov/vuln/detail/CVE-2026-68796,https://nvd.nist.gov/vuln/detail/CVE-2026-68796
CVE-2026-68795,CVE-2026-68795: Stack-based buffer overflow in Microsoft Office Excel allows an unauthorized attacke,7.8,0.332,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:03.010,https://nvd.nist.gov/vuln/detail/CVE-2026-68795,https://nvd.nist.gov/vuln/detail/CVE-2026-68795
CVE-2026-68794,CVE-2026-68794: Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker,7.8,0.359,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:02.877,https://nvd.nist.gov/vuln/detail/CVE-2026-68794,https://nvd.nist.gov/vuln/detail/CVE-2026-68794
CVE-2026-68793,CVE-2026-68793: Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to exec,7.8,0.332,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:02.747,https://nvd.nist.gov/vuln/detail/CVE-2026-68793,https://nvd.nist.gov/vuln/detail/CVE-2026-68793
CVE-2026-68792,CVE-2026-68792: Improper neutralization of special elements used in a command ('command injection') ,7.8,0.616,HIGH,7.8,NO,PRELIMINARY,GOLD,6.5,2026-08-11T17:19:02.627,https://nvd.nist.gov/vuln/detail/CVE-2026-68792,https://nvd.nist.gov/vuln/detail/CVE-2026-68792
