CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-54367,CVE-2026-54367: CentreStack before 17.2 contains an authentication bypass vulnerability that allows ,8.6,0.188,HIGH,8.6,NO,PRELIMINARY,GOLD,7.0,2026-07-30T13:16:51.770,https://nvd.nist.gov/vuln/detail/CVE-2026-54367,https://nvd.nist.gov/vuln/detail/CVE-2026-54367
CVE-2026-54363,CVE-2026-54363: CentreStack before 17.5 contains a hardcoded cryptographic key vulnerability that al,9.1,0.394,HIGH,8.5,NO,PRELIMINARY,GOLD,7.0,2026-07-30T13:16:51.223,https://nvd.nist.gov/vuln/detail/CVE-2026-54363,https://nvd.nist.gov/vuln/detail/CVE-2026-54363
CVE-2026-18378,CVE-2026-18378: A flaw was found in koku-metrics-operator. The operator's CostManagementMetricsConfi,7.6,0.239,HIGH,7.6,NO,PRELIMINARY,GOLD,7.0,2026-07-30T12:17:27.553,https://nvd.nist.gov/vuln/detail/CVE-2026-18378,https://nvd.nist.gov/vuln/detail/CVE-2026-18378
CVE-2026-18382,CVE-2026-18382: A flaw was found in koku-metrics-operator. The operator's CostManagementMetricsConfi,6.8,0.28,MEDIUM,6.8,NO,PRELIMINARY,GOLD,7.0,2026-07-30T12:17:27.827,https://nvd.nist.gov/vuln/detail/CVE-2026-18382,https://nvd.nist.gov/vuln/detail/CVE-2026-18382
CVE-2026-67596,CVE-2026-67596: CSL 1010 M2M 3G WiFi Module firmware through 2.2.1.4 contains a weak encryption vuln,6.2,0.108,MEDIUM,6.2,NO,PRELIMINARY,GOLD,7.0,2026-07-30T16:17:16.497,https://nvd.nist.gov/vuln/detail/CVE-2026-67596,https://nvd.nist.gov/vuln/detail/CVE-2026-67596
CVE-2026-58222,CVE-2026-58222: A security flaw combining LDAP filter injection and improper authorization checks wa,8.8,0.839,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:14.933,https://nvd.nist.gov/vuln/detail/CVE-2026-58222,https://nvd.nist.gov/vuln/detail/CVE-2026-58222
CVE-2026-28813,"CVE-2026-28813: Apache JSPWiki, up to 2.12.3, is vulnerable to JSON Hijacking, which leads to csrf v",8.8,0.11,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:11.070,https://nvd.nist.gov/vuln/detail/CVE-2026-28813,https://nvd.nist.gov/vuln/detail/CVE-2026-28813
CVE-2026-14522,"CVE-2026-14522: IBM App Connect Enterprise 13.0.1.0 through 13.0.7.2, and 12.0.1.0 through 12.0.12.2",8.8,0.5,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:25.693,https://nvd.nist.gov/vuln/detail/CVE-2026-14522,https://nvd.nist.gov/vuln/detail/CVE-2026-14522
CVE-2026-54368,CVE-2026-54368: CentreStack before 17.4 contains a SQL injection vulnerability in GladDBFiles.Search,8.8,0.392,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-07-30T13:16:51.910,https://nvd.nist.gov/vuln/detail/CVE-2026-54368,https://nvd.nist.gov/vuln/detail/CVE-2026-54368
CVE-2026-22622,CVE-2026-22622: Improper input validation in one of the session management interface of Eaton's Trip,8.8,0.305,HIGH,8.8,NO,PRELIMINARY,GOLD,6.5,2026-07-30T11:16:27.397,https://nvd.nist.gov/vuln/detail/CVE-2026-22622,https://nvd.nist.gov/vuln/detail/CVE-2026-22622
CVE-2026-67346,"CVE-2026-67346: Swarms through 6.8.1, fixed in commit 8b0fc9e, contains a server-side request forger",8.6,0.29,HIGH,8.6,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:35.953,https://nvd.nist.gov/vuln/detail/CVE-2026-67346,https://nvd.nist.gov/vuln/detail/CVE-2026-67346
CVE-2026-22620,CVE-2026-22620: Improper input validation in the authentication component ofEaton's Tripp Lite serie,8.6,0.362,HIGH,8.6,NO,PRELIMINARY,GOLD,6.5,2026-07-30T11:16:27.130,https://nvd.nist.gov/vuln/detail/CVE-2026-22620,https://nvd.nist.gov/vuln/detail/CVE-2026-22620
CVE-2026-57862,CVE-2026-57862: Kanboard 1.2.52 and prior contains a server-side request forgery vulnerability that ,8.5,0.293,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:14.607,https://nvd.nist.gov/vuln/detail/CVE-2026-57862,https://nvd.nist.gov/vuln/detail/CVE-2026-57862
CVE-2026-11707,CVE-2026-11707: IBM Tivoli System Automation Application Manager 4.1 and IBM WebSphere Application S,9.3,0.217,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:24.010,https://nvd.nist.gov/vuln/detail/CVE-2026-11707,https://nvd.nist.gov/vuln/detail/CVE-2026-11707
CVE-2026-47876,CVE-2026-47876: VMware ESX contains an out-of-bounds write vulnerability in the VMXNET3 virtual netw,9.3,0.281,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-07-30T13:16:51.100,https://nvd.nist.gov/vuln/detail/CVE-2026-47876,https://nvd.nist.gov/vuln/detail/CVE-2026-47876
CVE-2026-11885,"CVE-2026-11885: IBM PowerVM Hypervisor FW1110.00 through FW1110.20, FW1060.00 through FW1060.71, and",8.4,0.101,HIGH,8.4,NO,PRELIMINARY,GOLD,6.5,2026-07-30T17:16:27.760,https://nvd.nist.gov/vuln/detail/CVE-2026-11885,https://nvd.nist.gov/vuln/detail/CVE-2026-11885
CVE-2026-14980,CVE-2026-14980: IBM WebSphere Application Server - Liberty 17.0.0.3 through 26.0.0.8 is vulnerable t,8.3,0.221,HIGH,8.3,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:26.120,https://nvd.nist.gov/vuln/detail/CVE-2026-14980,https://nvd.nist.gov/vuln/detail/CVE-2026-14980
CVE-2026-5219,CVE-2026-5219: Cross-Site request forgery (CSRF) vulnerability in Softtr Information Technology Trad,8.3,0.136,HIGH,8.3,NO,PRELIMINARY,GOLD,6.5,2026-07-30T14:17:01.747,https://nvd.nist.gov/vuln/detail/CVE-2026-5219,https://nvd.nist.gov/vuln/detail/CVE-2026-5219
CVE-2026-22621,CVE-2026-22621: Improper input validation in one of the session management interface of Eaton's Trip,8.3,0.584,HIGH,8.3,NO,PRELIMINARY,GOLD,6.5,2026-07-30T11:16:27.280,https://nvd.nist.gov/vuln/detail/CVE-2026-22621,https://nvd.nist.gov/vuln/detail/CVE-2026-22621
CVE-2026-12722,CVE-2026-12722: Missing authentication for critical function vulnerability in FTC Software IT Servic,8.2,0.255,HIGH,8.2,NO,PRELIMINARY,GOLD,6.5,2026-07-30T14:16:45.740,https://nvd.nist.gov/vuln/detail/CVE-2026-12722,https://nvd.nist.gov/vuln/detail/CVE-2026-12722
CVE-2026-15658,"CVE-2026-15658: A vulnerability in the foreUP customer REST API allows any authenticated, low-privil",8.1,0.132,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:16:56.700,https://nvd.nist.gov/vuln/detail/CVE-2026-15658,https://nvd.nist.gov/vuln/detail/CVE-2026-15658
CVE-2026-67348,CVE-2026-67348: Julep contains an insecure direct object reference vulnerability in the get_executio,8.1,0.253,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:36.657,https://nvd.nist.gov/vuln/detail/CVE-2026-67348,https://nvd.nist.gov/vuln/detail/CVE-2026-67348
CVE-2026-67345,"CVE-2026-67345: MaxKey through 4.1.12, fixed in commit ddbb72f, contains an insufficient redirect UR",8.1,0.31,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-07-30T15:16:35.583,https://nvd.nist.gov/vuln/detail/CVE-2026-67345,https://nvd.nist.gov/vuln/detail/CVE-2026-67345
CVE-2026-56428,CVE-2026-56428: The SSH service on BSH ELP (Electronic Platform) modules contains a platform-specifi,8.1,0.284,HIGH,8.1,NO,PRELIMINARY,GOLD,6.5,2026-07-30T14:16:59.780,https://nvd.nist.gov/vuln/detail/CVE-2026-56428,https://nvd.nist.gov/vuln/detail/CVE-2026-56428
CVE-2026-12940,CVE-2026-12940: IBM Langflow OSS 1.0.0 through 1.10.1 are vulnerable to unauthenticated remote code ,9.8,0.478,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-07-30T17:16:28.040,https://nvd.nist.gov/vuln/detail/CVE-2026-12940,https://nvd.nist.gov/vuln/detail/CVE-2026-12940
CVE-2026-52680,CVE-2026-52680: Apache Kyuubi REST batch multipart upload handling uses the client-supplied multipar,9.8,0.283,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:14.040,https://nvd.nist.gov/vuln/detail/CVE-2026-52680,https://nvd.nist.gov/vuln/detail/CVE-2026-52680
CVE-2026-4978,CVE-2026-4978: Improper neutralization of special elements used in an SQL command ('SQL injection') ,9.8,0.26,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:12.933,https://nvd.nist.gov/vuln/detail/CVE-2026-4978,https://nvd.nist.gov/vuln/detail/CVE-2026-4978
CVE-2026-28812,CVE-2026-28812: UserManager lack of checks allows impersonation in Apache JSPWiki up to 2.12.3 which,9.8,0.159,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:10.967,https://nvd.nist.gov/vuln/detail/CVE-2026-28812,https://nvd.nist.gov/vuln/detail/CVE-2026-28812
CVE-2026-28323,CVE-2026-28323: SolarWinds Web Help Desk is found to be affected by a SAML authentication bypass vul,9.8,0.638,HIGH,8.0,NO,PRELIMINARY,GOLD,6.5,2026-07-30T16:17:10.710,https://nvd.nist.gov/vuln/detail/CVE-2026-28323,https://nvd.nist.gov/vuln/detail/CVE-2026-28323
