CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-71362,Adobe Commerce CVE-2026-71362 Comes Under Attack Shortly After Public Disclosure,9.1,0.478,HIGH,8.5,NO,PRELIMINARY,GOLD,6.5,2026-08-13T17:48:54Z,https://securityaffairs.com/197149/hacking/adobe-commerce-cve-2026-71362-comes-under-attack-shortly-after-public-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-71362
CVE-2026-72506,CVE-2026-72506 - NICT VoiceTra Improper Resource Identification Vulnerability,5.4,0.177,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-08-13T05:17:26Z,https://cvefeed.io/vuln/detail/CVE-2026-72506,https://nvd.nist.gov/vuln/detail/CVE-2026-72506
CVE-2024-58374,CVE-2024-58374 - Hongjing e-HR Unauthenticated SQL Injection via getSdutyTree,7.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:21:22Z,https://cvefeed.io/vuln/detail/CVE-2024-58374,https://nvd.nist.gov/vuln/detail/CVE-2024-58374
CVE-2026-73266,CVE-2026-73266 - Clusterclaims-controller: clusterclaims-controller: tenant-controlled clusterclaim ,7.1,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:35Z,https://cvefeed.io/vuln/detail/CVE-2026-73266,https://nvd.nist.gov/vuln/detail/CVE-2026-73266
CVE-2026-59763,CVE-2026-59763 - Unbounded Arch package file metadata can cause resource amplification in Gitea pack,5.5,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:30Z,https://cvefeed.io/vuln/detail/CVE-2026-59763,https://nvd.nist.gov/vuln/detail/CVE-2026-59763
CVE-2026-59109,CVE-2026-59109 - Zalktis: SQL injection via partner-controlled fields in imported e-invoices,8.8,,HIGH,7.0,NO,PRELIMINARY,GOLD,5.0,2026-08-13T17:17:29Z,https://cvefeed.io/vuln/detail/CVE-2026-59109,https://nvd.nist.gov/vuln/detail/CVE-2026-59109
CVE-2026-19765,CVE-2026-19765 - eyaushev swagger-testcase-mcp fetch_swagger swagger-parser.ts loadSource server-sid,9.8,,LOW,2.14,NO,PRELIMINARY,GOLD,5.0,2026-08-14T01:18:57Z,https://cvefeed.io/vuln/detail/CVE-2026-19765,https://nvd.nist.gov/vuln/detail/CVE-2026-19765
CVE-2026-73665,CVE-2026-73665 - FreePBX UCP: Unauthenticated remote code execution via socket.io namespace auth byp,9.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-13T22:17:28Z,https://cvefeed.io/vuln/detail/CVE-2026-73665,https://nvd.nist.gov/vuln/detail/CVE-2026-73665
CVE-2026-13610,CVE-2026-13610 - KiviCare < 4.5.2 - Unauthenticated Privilege Escalation via Registration,9.1,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-08-13T06:17:37Z,https://cvefeed.io/vuln/detail/CVE-2026-13610,https://nvd.nist.gov/vuln/detail/CVE-2026-13610
CVE-2026-19771,CVE-2026-19771 - Baicells EG3661M LuCI Web luci os command injection,7.2,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-08-14T02:16:24Z,https://cvefeed.io/vuln/detail/CVE-2026-19771,https://nvd.nist.gov/vuln/detail/CVE-2026-19771
