cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-61962,10.0,,0.00476,False,0
CVE-2026-27544,10.0,,0.00589,False,0
CVE-2026-59500,10.0,,0.00381,False,0
CVE-2026-15413,10.0,,0.0029,False,0
CVE-2024-27253,10.0,,0.00316,False,0
CVE-2026-66898,9.9,,0.00344,False,0
CVE-2026-73269,9.9,,0.00234,False,0
CVE-2026-73268,9.9,,0.0037,False,0
CVE-2026-66453,9.8,,0.00404,False,0
CVE-2026-66424,9.8,,0.00331,False,0
CVE-2026-61967,9.8,,0.00331,False,0
CVE-2026-28185,9.8,,0.00198,False,0
CVE-2026-28149,9.8,,0.00386,False,0
CVE-2026-28148,9.8,,0.00239,False,0
CVE-2026-28008,9.8,,0.00404,False,0
CVE-2026-49827,9.8,,0.00479,False,0
CVE-2026-14182,9.8,,0.00303,False,0
CVE-2026-49819,9.8,,0.00615,False,0
CVE-2026-16770,9.8,,0.00393,False,0
CVE-2026-73519,9.8,,0.00617,False,0
CVE-2026-18749,9.8,,0.00351,False,0
CVE-2026-19001,9.8,,0.00377,False,0
CVE-2026-71193,9.6,,0.00525,False,0
CVE-2026-49481,9.6,,0.00882,False,0
CVE-2026-66446,9.3,,0.00383,False,0
CVE-2026-66436,9.3,,0.00291,False,0
CVE-2026-61969,9.3,,0.00291,False,0
CVE-2026-61966,9.3,,0.00383,False,0
CVE-2026-28142,9.3,,0.00291,False,0
CVE-2026-28001,9.3,,0.00291,False,0
CVE-2026-59507,9.3,,0.00321,False,0
CVE-2026-59506,9.3,,0.00395,False,0
CVE-2026-59504,9.1,,0.00398,False,0
CVE-2026-59503,9.1,,0.00398,False,0
CVE-2026-73501,9.1,,0.00344,False,0
CVE-2026-71471,9.0,,0.01452,False,0
CVE-2026-28176,8.8,,0.00311,False,0
CVE-2026-28161,8.8,,0.00389,False,0
CVE-2026-19385,8.8,,0.00596,False,0
CVE-2026-18408,8.8,,0.00527,False,0
CVE-2026-16239,8.8,,0.0059,False,0
CVE-2026-16238,8.8,,0.0059,False,0
CVE-2026-15742,8.8,,0.00479,False,0
CVE-2026-15741,8.8,,0.00408,False,0
CVE-2026-14680,8.8,,0.0059,False,0
CVE-2026-14677,8.8,,0.0059,False,0
CVE-2026-14676,8.8,,0.00596,False,0
CVE-2026-14671,8.8,,0.00405,False,0
CVE-2026-14670,8.8,,0.00596,False,0
CVE-2026-14669,8.8,,0.00596,False,0
CVE-2026-14664,8.8,,0.00596,False,0
CVE-2026-14662,8.8,,0.00655,False,0
CVE-2026-73625,8.8,,0.00502,False,0
CVE-2026-73615,8.8,,0.00364,False,0
CVE-2026-73614,8.8,,0.00358,False,0
CVE-2026-12263,8.8,,0.00696,False,0
CVE-2026-11840,8.8,,0.01583,False,0
CVE-2026-49473,8.8,,0.00276,False,0
CVE-2026-13622,8.8,,0.00158,False,0
CVE-2026-13105,8.8,,0.00343,False,0
CVE-2026-49478,8.7,,0.00282,False,0
CVE-2026-73332,8.7,,0.00229,False,0
CVE-2026-73329,8.7,,0.00229,False,0
CVE-2026-73608,8.6,,0.00241,False,0
CVE-2026-59505,8.6,,0.00377,False,0
CVE-2026-59499,8.6,,0.00322,False,0
CVE-2026-58231,8.5,,0.00726,False,0
CVE-2026-66430,8.5,,0.00342,False,0
CVE-2026-28168,8.5,,0.00342,False,0
CVE-2026-28156,8.5,,0.00342,False,0
CVE-2026-28002,8.5,,0.0026,False,0
CVE-2026-73629,8.5,,0.00189,False,0
CVE-2026-71473,8.5,,0.00258,False,0
CVE-2026-16033,8.5,,0.00295,False,0
CVE-2026-10534,8.4,,0.00175,False,0
CVE-2026-73618,8.3,,0.0029,False,0
CVE-2026-13433,8.3,,0.0011,False,0
CVE-2026-14679,8.2,,0.00399,False,0
CVE-2026-73613,8.2,,0.00364,False,0
CVE-2026-59501,8.2,,0.00321,False,0
CVE-2026-18945,8.2,,0.00193,False,0
CVE-2026-17485,8.2,,0.0029,False,0
CVE-2026-10543,8.2,,0.00321,False,0
CVE-2026-73303,8.2,,0.00232,False,0
CVE-2026-66450,8.1,,0.00348,False,0
CVE-2026-61979,8.1,,0.00271,False,0
CVE-2026-28186,8.1,,0.00352,False,0
CVE-2026-27543,8.1,,0.00271,False,0
CVE-2026-6464,8.1,,0.00492,False,0
CVE-2026-14668,8.1,,0.00454,False,0
CVE-2026-73624,8.1,,0.00276,False,0
CVE-2026-73620,8.1,,0.00331,False,0
CVE-2026-73612,8.1,,0.00266,False,0
CVE-2026-19004,8.1,,0.00364,False,0
CVE-2026-19002,8.1,,0.00294,False,0
CVE-2026-72809,8.0,,0.00206,False,0
CVE-2026-19003,7.8,,0.00126,False,0
CVE-2026-16695,7.8,,0.0015,False,0
CVE-2026-13367,7.8,,0.001,False,0
CVE-2026-13094,7.8,,0.00147,False,0
CVE-2026-65582,7.7,,0.00424,False,0
CVE-2026-73498,7.7,,0.00327,False,0
CVE-2026-14866,7.7,,0.00093,False,0
CVE-2026-73326,7.6,,0.00274,False,0
CVE-2026-66443,7.5,,0.00398,False,0
CVE-2026-66441,7.5,,0.00377,False,0
CVE-2026-66432,7.5,,0.00398,False,0
CVE-2026-66431,7.5,,0.00246,False,0
CVE-2026-61984,7.5,,0.00287,False,0
CVE-2026-61980,7.5,,0.00373,False,0
CVE-2026-48702,7.5,,0.00461,False,0
CVE-2026-28157,7.5,,0.00381,False,0
CVE-2026-27538,7.5,,0.00247,False,0
CVE-2026-27345,7.5,,0.00246,False,0
CVE-2026-73623,7.5,,0.00692,False,0
CVE-2026-73622,7.5,,0.00282,False,0
CVE-2026-19484,7.5,,0.00472,False,0
CVE-2026-19481,7.5,,0.00278,False,0
CVE-2026-13610,7.5,,0.00262,False,0
CVE-2026-47717,7.5,,0.01203,False,0
CVE-2026-73493,7.5,,0.00346,False,0
CVE-2026-71469,7.5,,0.00359,False,0
CVE-2026-73418,7.5,,0.00461,False,0
CVE-2026-65370,7.5,,0.00207,False,0
CVE-2026-19654,7.5,,0.00402,False,0
CVE-2026-73406,7.5,,0.00373,False,0
CVE-2026-28189,7.4,,0.003,False,0
CVE-2026-73495,7.4,,0.00289,False,0
CVE-2026-28188,7.3,,0.00219,False,0
CVE-2026-13476,7.3,,0.00549,False,0
CVE-2026-27380,7.2,,0.0037,False,0
CVE-2026-6471,7.2,,0.00513,False,0
CVE-2026-18146,7.2,,0.00356,False,0
CVE-2026-66449,7.1,,0.0018,False,0
CVE-2026-66429,7.1,,0.0018,False,0
CVE-2026-66426,7.1,,0.0018,False,0
CVE-2026-65580,7.1,,0.0018,False,0
CVE-2026-61974,7.1,,0.0018,False,0
CVE-2026-61965,7.1,,0.0018,False,0
CVE-2026-61960,7.1,,0.0018,False,0
CVE-2026-28187,7.1,,0.0018,False,0
CVE-2026-28175,7.1,,0.0018,False,0
CVE-2026-28173,7.1,,0.00226,False,0
CVE-2026-28170,7.1,,0.0018,False,0
CVE-2026-28158,7.1,,0.0018,False,0
CVE-2026-28004,7.1,,0.0018,False,0
CVE-2026-28003,7.1,,0.0018,False,0
CVE-2026-27539,7.1,,0.0018,False,0
CVE-2026-27536,7.1,,0.0018,False,0
CVE-2026-27535,7.1,,0.00307,False,0
CVE-2026-73617,7.1,,0.00202,False,0
CVE-2026-73331,7.1,,0.00264,False,0
CVE-2026-19930,7.0,,,False,0
CVE-2026-19932,7.0,,,False,0
CVE-2026-19929,7.0,,,False,0
CVE-2026-19928,7.0,,,False,0
CVE-2026-19927,7.0,,,False,0
CVE-2026-19926,7.0,,,False,0
CVE-2026-19925,7.0,,,False,0
CVE-2026-19924,7.0,,,False,0
CVE-2026-19923,7.0,,,False,0
CVE-2026-19921,7.0,,,False,0
CVE-2026-19920,7.0,,,False,0
CVE-2026-19919,7.0,,,False,0
CVE-2026-19918,7.0,,,False,0
CVE-2026-19922,7.0,,,False,0
CVE-2026-19917,7.0,,,False,0
CVE-2026-74767,7.0,,,False,0
CVE-2026-9147,7.0,,0.00153,False,0
CVE-2026-9830,7.0,,0.00248,False,0
CVE-2026-47117,7.0,,0.00915,False,0
CVE-2026-20896,7.0,,0.31809,False,0
CVE-2024-999999,7.0,,,False,0
CVE-2026-19598,7.0,,,False,0
CVE-2026-19900,7.0,,,False,0
CVE-2026-19899,7.0,,,False,0
CVE-2026-19901,7.0,,,False,0
CVE-2026-19898,7.0,,,False,0
CVE-2026-19897,7.0,,,False,0
CVE-2026-19896,7.0,,,False,0
CVE-2026-6440,7.0,,0.00158,False,0
CVE-2026-71362,7.0,,0.00478,False,0
CVE-2026-19895,7.0,,,False,0
CVE-2026-64638,7.0,,0.00894,False,0
CVE-2026-53587,7.0,,,False,0
CVE-2026-73611,6.8,,0.00266,False,0
CVE-2026-71194,6.8,,0.00509,False,0
CVE-2026-73419,6.8,,0.00193,False,0
CVE-2026-17616,6.8,,0.00236,False,0
CVE-2026-73583,6.6,,0.00096,False,0
CVE-2026-19696,6.6,,0.00107,False,0
CVE-2026-73433,6.6,,0.00127,False,0
CVE-2026-73330,6.6,,0.00587,False,0
CVE-2026-66444,6.5,,0.00355,False,0
CVE-2026-61978,6.5,,0.00242,False,0
CVE-2026-28182,6.5,,0.00211,False,0
CVE-2026-28181,6.5,,0.00326,False,0
CVE-2026-28174,6.5,,0.0027,False,0
CVE-2026-28159,6.5,,0.00352,False,0
CVE-2026-28155,6.5,,0.00242,False,0
CVE-2026-27999,6.5,,0.00326,False,0
CVE-2026-27537,6.5,,0.00161,False,0
CVE-2026-14663,6.5,,0.00114,False,0
CVE-2026-73619,6.5,,0.00227,False,0
CVE-2026-73616,6.5,,0.00181,False,0
CVE-2026-73604,6.5,,0.00281,False,0
CVE-2026-14298,6.5,,0.00235,False,0
CVE-2026-18728,6.5,,0.00198,False,0
CVE-2026-71846,6.5,,0.00116,False,0
CVE-2026-18744,6.5,,0.003,False,0
CVE-2026-18727,6.5,,0.00197,False,0
CVE-2026-18726,6.5,,0.00215,False,0
CVE-2026-64826,6.5,,0.00373,False,0
CVE-2026-18888,6.5,,0.00289,False,0
CVE-2026-3639,6.4,,0.00256,False,0
CVE-2026-73585,6.3,,0.00103,False,0
CVE-2026-73584,6.3,,0.00091,False,0
CVE-2026-50544,6.3,,0.00089,False,0
CVE-2026-73628,6.1,,0.00155,False,0
CVE-2026-17431,6.1,,0.00534,False,0
CVE-2026-73434,6.1,,0.00127,False,0
CVE-2026-73610,5.8,,0.00201,False,0
CVE-2026-73609,5.8,,0.00194,False,0
CVE-2026-73607,5.8,,0.00194,False,0
CVE-2026-73606,5.8,,0.00194,False,0
CVE-2026-73605,5.8,,0.00194,False,0
CVE-2026-19130,5.8,,0.00179,False,0
CVE-2026-72808,5.8,,0.00283,False,0
CVE-2026-73308,5.7,,0.00293,False,0
CVE-2025-62314,5.6,,0.00103,False,0
CVE-2026-19502,5.5,,0.00113,False,0
CVE-2026-18097,5.5,,0.00146,False,0
CVE-2026-73621,5.4,,0.00199,False,0
CVE-2026-14332,5.4,,0.0017,False,0
CVE-2026-19088,5.4,,0.00099,False,0
CVE-2026-72506,5.4,,0.00177,False,0
CVE-2026-19135,5.4,,0.00173,False,0
CVE-2026-14672,5.3,,0.00394,False,0
CVE-2026-59502,5.3,,0.00316,False,0
CVE-2026-3835,5.3,,0.00273,False,0
CVE-2026-13328,5.3,,0.00199,False,0
CVE-2026-18750,5.3,,0.00237,False,0
CVE-2026-73430,5.3,,0.00332,False,0
CVE-2026-73429,5.3,,0.00291,False,0
CVE-2026-11932,5.3,,0.00293,False,0
CVE-2026-73306,5.3,,0.00321,False,0
CVE-2026-2487,5.0,,,False,0
CVE-2026-74764,5.0,,,False,0
CVE-2026-73055,5.0,,,False,0
CVE-2026-15689,5.0,,,False,0
CVE-2026-19474,5.0,,,False,0
CVE-2026-18549,5.0,,,False,0
CVE-2026-28184,5.0,,,False,0
CVE-2026-19716,5.0,,0.00343,False,0
CVE-2026-73627,5.0,,0.00249,False,0
CVE-2026-73626,5.0,,0.00181,False,0
CVE-2026-73603,5.0,,0.00317,False,0
CVE-2026-73602,5.0,,0.00437,False,0
CVE-2026-73601,5.0,,0.00606,False,0
CVE-2026-73488,5.0,,0.00265,False,0
CVE-2026-73487,5.0,,0.00389,False,0
CVE-2026-73486,5.0,,0.00328,False,0
CVE-2026-73485,5.0,,0.00283,False,0
CVE-2026-73484,5.0,,0.00289,False,0
CVE-2026-73483,5.0,,0.00374,False,0
CVE-2026-45819,5.0,,0.00371,False,0
CVE-2026-18368,5.0,,0.00174,False,0
CVE-2026-16455,5.0,,0.00196,False,0
CVE-2026-11970,5.0,,0.00119,False,0
CVE-2026-16459,5.0,,0.0007,False,0
CVE-2026-16458,5.0,,0.0007,False,0
CVE-2026-0301,5.0,,0.00313,False,0
CVE-2026-0299,5.0,,0.00193,False,0
CVE-2026-0298,5.0,,0.00188,False,0
CVE-2026-0297,5.0,,0.00164,False,0
CVE-2026-0296,5.0,,0.00093,False,0
CVE-2026-0295,5.0,,0.00083,False,0
CVE-2026-0294,5.0,,0.00121,False,0
CVE-2026-0293,5.0,,0.00113,False,0
CVE-2026-0292,5.0,,0.00144,False,0
CVE-2026-0291,5.0,,0.0012,False,0
CVE-2026-0290,5.0,,0.00141,False,0
CVE-2026-0289,5.0,,0.00158,False,0
CVE-2026-46688,5.0,,0.00249,False,0
CVE-2026-46382,5.0,,0.00249,False,0
CVE-2026-47718,5.0,,0.00271,False,0
CVE-2026-15424,5.0,,,False,0
CVE-2026-15141,5.0,,0.00118,False,0
CVE-2026-73500,5.0,,0.00396,False,0
CVE-2026-73499,5.0,,0.00365,False,0
CVE-2026-73492,5.0,,0.00245,False,0
CVE-2026-73491,5.0,,0.00245,False,0
CVE-2026-73427,5.0,,0.00326,False,0
CVE-2026-73423,5.0,,0.00182,False,0
CVE-2026-73422,5.0,,0.00311,False,0
CVE-2026-62421,5.0,,,False,0
CVE-2026-73415,5.0,,0.00574,False,0
CVE-2026-73414,5.0,,0.0048,False,0
CVE-2026-73413,5.0,,0.00336,False,0
CVE-2026-73412,5.0,,0.00348,False,0
CVE-2026-73411,5.0,,0.00336,False,0
CVE-2026-73409,5.0,,0.00191,False,0
CVE-2026-73407,5.0,,0.00422,False,0
CVE-2026-73307,5.0,,0.00313,False,0
CVE-2026-19503,4.8,,0.0021,False,0
CVE-2025-52640,4.7,,0.00086,False,0
CVE-2026-19695,4.7,,0.00098,False,0
CVE-2026-19694,4.7,,0.00098,False,0
CVE-2026-18622,4.7,,0.00122,False,0
CVE-2026-73490,4.7,,0.0018,False,0
CVE-2026-21832,4.3,,0.00215,False,0
CVE-2026-6470,4.3,,0.00329,False,0
CVE-2026-18024,4.3,,0.00295,False,0
CVE-2026-14678,4.3,,0.00295,False,0
CVE-2026-19182,4.3,,0.00152,False,0
CVE-2026-16480,4.3,,0.0032,False,0
CVE-2026-14681,4.2,,0.00079,False,0
CVE-2026-14666,4.2,,0.00205,False,0
CVE-2026-7366,4.2,,0.0016,False,0
CVE-2026-6469,3.8,,0.00318,False,0
CVE-2026-16241,3.8,,0.00335,False,0
CVE-2026-14673,3.8,,0.00269,False,0
CVE-2025-62318,3.7,,0.00085,False,0
CVE-2026-14213,3.7,,0.00162,False,0
CVE-2026-73425,3.7,,0.00171,False,0
CVE-2025-62315,3.4,,0.00143,False,0
CVE-2026-18096,3.3,,0.00131,False,0
CVE-2026-48791,2.0,,0.00056,False,0
