cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-17186,9.9,,0.00468,False,0
CVE-2026-68477,9.8,,0.00704,False,0
CVE-2026-68476,9.8,,0.00626,False,0
CVE-2026-15341,9.8,,0.00333,False,0
CVE-2026-15303,9.8,,0.00443,False,0
CVE-2026-17184,9.8,,0.00795,False,0
CVE-2026-17182,9.8,,0.00767,False,0
CVE-2026-17181,9.3,,0.00593,False,0
CVE-2026-68457,9.1,,0.00485,False,0
CVE-2026-14484,9.1,,0.00762,False,0
CVE-2026-32608,8.8,,,False,0
CVE-2026-68471,8.8,,0.00318,False,0
CVE-2026-68470,8.8,,0.00288,False,0
CVE-2026-68466,8.8,,0.00129,False,0
CVE-2026-15965,8.8,,0.0058,False,0
CVE-2026-15312,8.8,,0.00283,False,0
CVE-2026-15001,8.8,,0.0039,False,0
CVE-2026-73682,8.8,,0.0156,False,0
CVE-2026-73680,8.8,,0.01476,False,0
CVE-2026-16879,8.8,,0.00528,False,0
CVE-2026-17179,8.5,,0.01008,False,0
CVE-2026-16708,8.3,,0.0041,False,0
CVE-2026-17081,8.2,,0.00593,False,0
CVE-2026-68472,8.1,,0.00298,False,0
CVE-2026-73683,8.1,,0.00441,False,0
CVE-2026-68474,7.8,,0.00164,False,0
CVE-2026-68473,7.8,,0.00154,False,0
CVE-2026-68467,7.8,,0.00129,False,0
CVE-2026-68462,7.8,,0.0012,False,0
CVE-2026-68461,7.8,,0.00129,False,0
CVE-2026-68458,7.8,,0.00127,False,0
CVE-2026-69414,7.8,,0.00237,False,0
CVE-2026-50523,7.8,,0.00535,False,0
CVE-2026-16611,7.5,,0.00145,False,0
CVE-2026-15162,7.5,,0.00343,False,0
CVE-2026-19910,7.5,,0.00186,False,0
CVE-2026-19909,7.5,,0.00334,False,0
CVE-2026-18554,7.5,,0.00854,False,0
CVE-2026-17177,7.5,,0.00549,False,0
CVE-2026-17175,7.5,,0.00601,False,0
CVE-2026-16915,7.5,,0.00854,False,0
CVE-2026-16145,7.2,,0.00266,False,0
CVE-2026-13360,7.2,,0.00247,False,0
CVE-2026-14433,7.2,,0.00236,False,0
CVE-2026-19908,7.1,,0.00225,False,0
CVE-2026-69146,7.0,,,False,0
CVE-2026-69148,7.0,,,False,0
CVE-2026-75481,7.0,,,False,0
CVE-2026-75480,7.0,,,False,0
CVE-2026-20079,7.0,,0.37671,False,0
CVE-2026-39154,7.0,,,False,0
CVE-2026-40145,7.0,,,False,0
