cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-59550,9.3,,,False,0
CVE-2026-59549,9.3,,,False,0
CVE-2026-59538,9.3,,,False,0
CVE-2026-58150,8.5,,,False,0
CVE-2026-57834,8.5,,,False,0
CVE-2026-33267,8.5,,,False,0
CVE-2026-41920,8.5,,,False,0
CVE-2026-59551,8.5,,,False,0
CVE-2026-59537,7.6,,,False,0
CVE-2026-59548,7.5,,,False,0
CVE-2026-59539,7.5,,,False,0
CVE-2026-59546,7.4,,,False,0
CVE-2026-59552,7.2,,,False,0
CVE-2026-59558,7.1,,,False,0
CVE-2026-59556,7.1,,,False,0
CVE-2026-59553,7.1,,,False,0
CVE-2026-24033,7.0,,,False,0
CVE-2026-22068,7.0,,,False,0
CVE-2026-61511,7.0,,,False,0
CVE-2026-53921,7.0,,,False,0
CVE-2026-65761,7.0,,,False,0
CVE-2026-65436,6.8,,,False,0
CVE-2026-65562,6.5,,,False,0
CVE-2026-65561,6.5,,,False,0
CVE-2026-65435,6.5,,,False,0
CVE-2026-65434,6.5,,,False,0
CVE-2026-65433,6.5,,,False,0
CVE-2026-59560,6.5,,,False,0
CVE-2026-59559,6.5,,,False,0
CVE-2026-59557,6.5,,,False,0
CVE-2026-65563,5.9,,,False,0
CVE-2026-65557,5.9,,,False,0
CVE-2026-65558,5.4,,,False,0
CVE-2026-65567,5.3,,,False,0
CVE-2026-65564,5.3,,,False,0
CVE-2026-33930,5.0,,,False,0
CVE-2026-63242,5.0,,,False,0
CVE-2026-63241,5.0,,,False,0
CVE-2026-63240,5.0,,,False,0
CVE-2026-23904,5.0,,,False,0
CVE-2026-50622,5.0,,,False,0
CVE-2026-65568,5.0,,,False,0
