cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-72851,10.0,,0.00286,False,0
CVE-2026-72842,9.9,,0.00422,False,0
CVE-2026-72841,9.9,,0.00422,False,0
CVE-2026-73656,9.9,,0.00342,False,0
CVE-2026-72839,9.8,,0.00394,False,0
CVE-2026-72776,9.8,,0.00838,False,0
CVE-2026-17482,9.8,,0.00545,False,0
CVE-2026-19747,9.8,,0.02364,False,0
CVE-2026-73649,9.8,,0.00501,False,0
CVE-2026-8715,9.6,,0.00319,False,0
CVE-2026-73644,9.6,,0.00294,False,0
CVE-2026-14525,9.4,,0.0058,False,0
CVE-2026-73653,9.4,,0.00644,False,0
CVE-2026-72850,9.1,,0.00422,False,0
CVE-2026-19297,9.1,,0.00418,False,0
CVE-2026-73567,9.1,,0.00321,False,0
CVE-2026-18193,8.9,,0.00325,False,0
CVE-2026-73305,8.8,,0.00368,False,0
CVE-2026-72840,8.8,,0.00303,False,0
CVE-2026-18101,8.8,,0.001,False,0
CVE-2026-17481,8.8,,0.00267,False,0
CVE-2026-72642,8.8,,0.00328,False,0
CVE-2026-17223,8.8,,0.00418,False,0
CVE-2026-17029,8.8,,0.00122,False,0
CVE-2026-16987,8.8,,0.00112,False,0
CVE-2026-16975,8.8,,0.00515,False,0
CVE-2026-16722,8.8,,0.00277,False,0
CVE-2026-16674,8.8,,0.00406,False,0
CVE-2026-17502,8.6,,0.00305,False,0
CVE-2026-16815,8.6,,0.00251,False,0
CVE-2026-72777,8.6,,0.00317,False,0
CVE-2026-72855,8.5,,0.00273,False,0
CVE-2026-73654,8.5,,0.00334,False,0
CVE-2026-16967,8.5,,0.00248,False,0
CVE-2026-16908,8.5,,0.00361,False,0
CVE-2026-56865,8.4,,0.00107,False,0
CVE-2026-18249,8.4,,0.00265,False,0
CVE-2026-17101,8.3,,0.00406,False,0
CVE-2026-18509,8.2,,0.00201,False,0
CVE-2026-17272,8.2,,0.00342,False,0
CVE-2026-73650,8.2,,0.00242,False,0
CVE-2026-17220,8.2,,0.00392,False,0
CVE-2026-72856,8.1,,0.00327,False,0
CVE-2026-19750,8.1,,0.00474,False,0
CVE-2026-72665,8.1,,0.00252,False,0
CVE-2026-18164,8.1,,0.00229,False,0
CVE-2026-17206,8.1,,0.00369,False,0
CVE-2026-17069,8.1,,0.00194,False,0
CVE-2026-17045,8.1,,0.00302,False,0
CVE-2026-16868,8.1,,0.0035,False,0
CVE-2026-16867,8.1,,0.00395,False,0
CVE-2026-73482,8.1,,0.00244,False,0
CVE-2026-17197,8.1,,0.00344,False,0
CVE-2026-72741,8.1,,0.00189,False,0
CVE-2026-16898,7.8,,0.00112,False,0
CVE-2026-18071,7.8,,0.00093,False,0
CVE-2026-72857,7.7,,0.00258,False,0
CVE-2026-72849,7.7,,0.00124,False,0
CVE-2026-73530,7.7,,0.00312,False,0
CVE-2026-72672,7.7,,0.00248,False,0
CVE-2026-72670,7.7,,0.00304,False,0
CVE-2026-73408,7.6,,0.0033,False,0
CVE-2026-72853,7.6,,0.00245,False,0
