cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-70921,10.0,,0.00404,False,0
CVE-2026-70880,10.0,,0.00358,False,0
CVE-2026-71059,9.9,,0.00286,False,0
CVE-2026-70920,9.9,,0.00417,False,0
CVE-2026-62608,9.9,,0.00447,False,0
CVE-2026-62588,9.9,,0.00402,False,0
CVE-2026-62512,9.9,,0.00389,False,0
CVE-2026-73912,9.8,,0.00362,False,0
CVE-2026-73905,9.8,,0.00354,False,0
CVE-2026-71164,9.8,,0.0045,False,0
CVE-2026-71152,9.8,,0.0045,False,0
CVE-2026-71074,9.8,,0.0045,False,0
CVE-2026-71040,9.8,,0.0045,False,0
CVE-2026-70995,9.8,,0.00331,False,0
CVE-2026-70970,9.8,,0.0045,False,0
CVE-2026-70954,9.8,,0.00331,False,0
CVE-2026-70953,9.8,,0.00331,False,0
CVE-2026-70926,9.8,,0.00483,False,0
CVE-2026-70905,9.8,,0.00473,False,0
CVE-2026-70873,9.8,,0.00486,False,0
CVE-2026-70871,9.8,,0.00358,False,0
CVE-2026-70817,9.8,,0.00486,False,0
CVE-2026-70745,9.8,,0.00486,False,0
CVE-2026-70740,9.8,,0.00486,False,0
CVE-2026-70739,9.8,,0.00486,False,0
CVE-2026-70689,9.8,,0.00486,False,0
CVE-2026-70669,9.8,,0.00384,False,0
CVE-2026-62640,9.8,,0.00486,False,0
CVE-2026-62639,9.8,,0.00486,False,0
CVE-2026-62635,9.8,,0.00522,False,0
CVE-2026-62634,9.8,,0.00486,False,0
CVE-2026-62633,9.8,,0.00522,False,0
CVE-2026-62632,9.8,,0.00522,False,0
CVE-2026-62630,9.8,,0.00486,False,0
CVE-2026-62626,9.8,,0.00522,False,0
CVE-2026-62624,9.8,,0.00486,False,0
CVE-2026-62622,9.8,,0.00486,False,0
CVE-2026-62621,9.8,,0.00486,False,0
CVE-2026-62617,9.8,,0.00486,False,0
CVE-2026-62614,9.8,,0.00486,False,0
CVE-2026-62611,9.8,,0.00486,False,0
CVE-2026-62609,9.8,,0.00486,False,0
CVE-2026-62592,9.8,,0.00473,False,0
CVE-2026-62585,9.8,,0.00354,False,0
CVE-2026-62544,9.8,,0.00486,False,0
CVE-2026-62543,9.8,,0.00358,False,0
CVE-2026-62541,9.8,,0.00358,False,0
CVE-2026-62539,9.8,,0.00358,False,0
CVE-2026-62457,9.8,,0.00486,False,0
CVE-2026-71064,9.6,,0.00335,False,0
CVE-2026-71063,9.6,,0.00335,False,0
CVE-2026-70958,9.6,,0.00362,False,0
CVE-2026-70846,9.6,,0.00365,False,0
CVE-2026-70670,9.6,,0.00257,False,0
CVE-2026-62582,9.6,,0.00298,False,0
CVE-2026-62463,9.6,,0.00392,False,0
CVE-2026-21962,9.5,,0.4323,True,0
CVE-2026-71167,9.4,,0.00306,False,0
CVE-2026-71166,9.4,,0.00403,False,0
CVE-2026-62629,9.4,,0.00408,False,0
CVE-2026-71065,9.3,,0.00244,False,0
CVE-2026-71037,9.3,,0.00334,False,0
CVE-2026-70998,9.3,,0.00244,False,0
CVE-2026-70855,9.3,,0.00352,False,0
CVE-2026-70673,9.3,,0.00339,False,0
CVE-2026-62637,9.3,,0.00225,False,0
CVE-2026-62618,9.3,,0.00258,False,0
CVE-2026-62613,9.3,,0.00225,False,0
CVE-2026-73866,9.1,,0.00377,False,0
CVE-2026-73865,9.1,,0.00287,False,0
CVE-2026-71102,9.1,,0.00417,False,0
CVE-2026-71036,9.1,,0.00287,False,0
CVE-2026-71026,9.1,,0.00377,False,0
CVE-2026-71015,9.1,,0.00377,False,0
CVE-2026-71014,9.1,,0.00287,False,0
CVE-2026-70997,9.1,,0.00331,False,0
CVE-2026-70994,9.1,,0.00331,False,0
CVE-2026-70984,9.1,,0.00407,False,0
CVE-2026-70981,9.1,,0.00407,False,0
CVE-2026-70979,9.1,,0.003,False,0
CVE-2026-70978,9.1,,0.00377,False,0
CVE-2026-70977,9.1,,0.00407,False,0
CVE-2026-70976,9.1,,0.003,False,0
CVE-2026-70884,9.1,,0.00398,False,0
CVE-2026-70883,9.1,,0.00325,False,0
CVE-2026-70876,9.1,,0.00465,False,0
CVE-2026-70872,9.1,,0.00325,False,0
CVE-2026-70862,9.1,,0.00325,False,0
CVE-2026-70854,9.1,,0.00473,False,0
CVE-2026-70741,9.1,,0.00398,False,0
CVE-2026-70730,9.1,,0.00398,False,0
CVE-2026-70668,9.1,,0.00303,False,0
CVE-2026-62638,9.1,,0.00441,False,0
CVE-2026-62610,9.1,,0.00303,False,0
CVE-2026-70980,9.0,,0.00348,False,0
CVE-2026-62988,9.0,,0.00585,False,0
CVE-2026-71150,8.8,,0.00286,False,0
CVE-2026-71106,8.8,,0.00362,False,0
CVE-2026-71067,8.8,,0.00389,False,0
CVE-2026-71058,8.8,,0.00286,False,0
CVE-2026-71055,8.8,,0.004,False,0
CVE-2026-71052,8.8,,0.00286,False,0
CVE-2026-71051,8.8,,0.00135,False,0
CVE-2026-71046,8.8,,0.00105,False,0
CVE-2026-71045,8.8,,0.00266,False,0
CVE-2026-71044,8.8,,0.00286,False,0
CVE-2026-71039,8.8,,0.00389,False,0
CVE-2026-70966,8.8,,0.00389,False,0
CVE-2026-70965,8.8,,0.00286,False,0
CVE-2026-70956,8.8,,0.00286,False,0
CVE-2026-70951,8.8,,0.00286,False,0
CVE-2026-70949,8.8,,0.00389,False,0
CVE-2026-70948,8.8,,0.00389,False,0
CVE-2026-70944,8.8,,0.00389,False,0
CVE-2026-70941,8.8,,0.00135,False,0
CVE-2026-70940,8.8,,0.00389,False,0
CVE-2026-70928,8.8,,0.00389,False,0
CVE-2026-70922,8.8,,0.00417,False,0
CVE-2026-70918,8.8,,0.00417,False,0
CVE-2026-70899,8.8,,0.00286,False,0
CVE-2026-70886,8.8,,0.00411,False,0
CVE-2026-70877,8.8,,0.00447,False,0
CVE-2026-70874,8.8,,0.00328,False,0
CVE-2026-70863,8.8,,0.00447,False,0
CVE-2026-70821,8.8,,0.00447,False,0
CVE-2026-70819,8.8,,0.00328,False,0
CVE-2026-70818,8.8,,0.00447,False,0
CVE-2026-70813,8.8,,0.00479,False,0
CVE-2026-70812,8.8,,0.00352,False,0
CVE-2026-70792,8.8,,0.00328,False,0
CVE-2026-70787,8.8,,0.00328,False,0
CVE-2026-70761,8.8,,0.00447,False,0
