cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-6837,7.0,,,False,0
CVE-2026-18720,7.0,,,False,0
CVE-2026-18723,7.0,,,False,0
CVE-2026-18722,7.0,,,False,0
CVE-2026-18721,7.0,,,False,0
CVE-2026-18719,7.0,,,False,0
CVE-2026-21019,7.0,,,False,0
CVE-2026-21014,7.0,,,False,2
CVE-2026-21008,7.0,,,False,2
CVE-2026-68981,7.0,,,False,0
CVE-2026-62354,7.0,,,False,0
CVE-2026-68979,7.0,,,False,0
CVE-2026-20485,6.0,,,False,0
CVE-2026-20492,5.5,,,False,0
CVE-2026-20491,5.5,,,False,0
CVE-2026-8508,5.0,,,False,0
CVE-2026-17614,5.0,,,False,0
CVE-2026-42169,5.0,,,False,0
CVE-2026-14818,5.0,,,False,0
CVE-2026-68980,5.0,,,False,0
CVE-2026-20493,4.4,,,False,0
CVE-2026-20490,4.4,,,False,0
CVE-2026-20489,4.4,,,False,0
CVE-2026-20488,4.4,,,False,0
CVE-2026-20486,4.4,,,False,0
CVE-2026-20484,4.4,,,False,0
