cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-16860,9.9,,0.00512,False,0
CVE-2026-73294,9.9,,0.00448,False,0
CVE-2026-73263,9.9,,0.00352,False,0
CVE-2026-17218,9.8,,0.00545,False,0
CVE-2026-16956,9.8,,0.01043,False,0
CVE-2026-73240,9.8,,0.0038,False,0
CVE-2025-59321,9.8,,0.00535,False,0
CVE-2025-59326,9.8,,0.00448,False,0
CVE-2026-26035,9.8,,0.0051,False,0
CVE-2025-41769,9.8,,0.00586,False,0
CVE-2026-18391,9.8,,0.00575,False,0
CVE-2026-18366,9.8,,0.00303,False,0
CVE-2026-17276,9.6,,0.00258,False,0
CVE-2026-73296,9.4,,0.02609,False,0
CVE-2026-50561,9.4,,0.0037,False,0
CVE-2026-66659,9.3,,0.00291,False,0
CVE-2025-59324,9.1,,0.0015,False,0
CVE-2026-57858,8.9,,0.00415,False,0
CVE-2026-17110,8.8,,0.00493,False,0
CVE-2026-16906,8.8,,0.00524,False,0
CVE-2026-16856,8.8,,0.00345,False,0
CVE-2026-18847,8.8,,0.00176,False,0
CVE-2026-18683,8.8,,0.0079,False,0
CVE-2026-73293,8.8,,0.00401,False,0
CVE-2026-67587,8.8,,0.00419,False,0
CVE-2026-65941,8.8,,0.00437,False,0
CVE-2026-58076,8.8,,0.0028,False,0
CVE-2026-73284,8.8,,0.00283,False,0
CVE-2026-11325,8.8,,0.00512,False,0
CVE-2026-18474,8.6,,0.00282,False,0
CVE-2026-15423,8.5,,0.00259,False,0
CVE-2025-59323,8.4,,0.00104,False,0
CVE-2026-17095,8.3,,0.00384,False,0
CVE-2026-73292,8.3,,0.00188,False,0
CVE-2026-19426,8.2,,0.00297,False,0
CVE-2026-16904,8.1,,0.00524,False,0
CVE-2026-18499,8.1,,0.0027,False,0
CVE-2026-18098,8.1,,0.00186,False,0
CVE-2026-69105,8.1,,0.00128,False,0
CVE-2026-73289,8.1,,0.00231,False,0
CVE-2026-73286,8.1,,0.00238,False,0
CVE-2026-66375,8.1,,0.00275,False,0
CVE-2026-47231,8.1,,0.00212,False,0
CVE-2026-70468,8.1,,0.00587,False,0
CVE-2026-70465,8.1,,0.00548,False,0
CVE-2026-19594,8.1,,0.00395,False,0
CVE-2026-18230,8.1,,0.00221,False,0
CVE-2026-18057,8.1,,0.00221,False,0
CVE-2026-16977,8.1,,0.00221,False,0
CVE-2026-65937,8.0,,0.00242,False,0
CVE-2026-73325,7.8,,0.00258,False,0
CVE-2026-14478,7.8,,0.00102,False,0
CVE-2026-16863,7.7,,0.00342,False,0
CVE-2026-16627,7.7,,0.00296,False,0
CVE-2026-16907,7.6,,0.00408,False,0
CVE-2026-73264,7.6,,0.00319,False,0
CVE-2026-17271,7.5,,0.00386,False,0
CVE-2026-16931,7.5,,0.00386,False,0
CVE-2026-48554,7.5,,0.00523,False,0
CVE-2026-48553,7.5,,0.00523,False,0
CVE-2026-68968,7.5,,0.00416,False,0
CVE-2026-73285,7.5,,0.00346,False,0
CVE-2026-68757,7.5,,0.00194,False,0
CVE-2025-59322,7.5,,0.0036,False,0
CVE-2025-59327,7.5,,0.0015,False,0
CVE-2026-19566,7.5,,0.0035,False,0
CVE-2025-41770,7.5,,0.00386,False,0
CVE-2026-18789,7.5,,0.00262,False,0
