cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-64637,9.9,,0.00233,False,0
CVE-2026-19264,9.8,,0.00631,False,0
CVE-2022-4995,9.8,,0.00687,False,0
CVE-2026-71558,9.8,,0.00715,False,0
CVE-2026-71560,9.1,,0.00554,False,0
CVE-2026-9169,8.8,,0.00144,False,0
CVE-2026-68772,8.0,,0.00402,False,0
CVE-2026-64636,7.7,,0.00215,False,0
CVE-2026-56793,7.7,,0.00313,False,0
CVE-2026-19082,7.5,,0.00292,False,0
CVE-2026-20348,7.5,,0.00327,False,0
CVE-2026-20347,7.5,,0.00327,False,0
CVE-2026-20346,7.5,,0.00327,False,0
CVE-2026-20345,7.5,,0.00327,False,0
CVE-2026-20339,7.5,,0.00327,False,0
CVE-2026-20338,7.5,,0.00327,False,0
CVE-2026-20337,7.5,,0.00362,False,0
CVE-2026-15816,7.5,,0.0025,False,0
CVE-2026-71559,7.5,,0.00593,False,0
CVE-2026-49007,7.5,,0.00345,False,0
CVE-2026-19211,7.3,,0.00263,False,0
CVE-2026-71556,7.1,,0.00292,False,0
CVE-2026-64638,7.0,,0.00766,False,0
CVE-2026-60004,7.0,,,False,0
CVE-2026-56818,6.5,,0.00465,False,0
CVE-2026-47364,6.5,,0.00251,False,0
CVE-2026-44964,6.5,,0.00191,False,0
CVE-2026-48093,6.5,,0.00162,False,0
CVE-2026-56794,6.5,,0.00302,False,0
CVE-2026-49008,6.5,,0.00174,False,0
CVE-2026-47361,6.4,,0.00174,False,0
CVE-2026-47363,6.3,,0.00142,False,0
CVE-2026-71557,6.3,,0.00349,False,0
CVE-2026-19210,6.3,,0.00282,False,0
CVE-2026-18938,6.2,,0.00107,False,0
CVE-2026-37171,5.9,,0.0016,False,0
CVE-2026-15211,5.9,,0.00111,False,0
CVE-2026-44965,5.5,,0.00113,False,0
CVE-2026-16027,5.4,,0.00183,False,0
CVE-2026-19229,5.3,,0.00329,False,0
CVE-2026-66062,5.3,,0.00291,False,0
CVE-2026-19206,5.3,,0.00164,False,0
CVE-2026-49006,5.3,,0.00147,False,0
CVE-2026-15239,5.3,,0.00111,False,0
CVE-2026-15148,5.3,,0.00114,False,0
CVE-2026-12261,5.3,,0.00192,False,0
CVE-2026-19332,5.0,,,False,0
CVE-2026-19330,5.0,,,False,0
CVE-2026-19329,5.0,,,False,0
CVE-2026-10595,5.0,,,False,0
CVE-2026-19331,5.0,,,False,0
CVE-2026-19328,5.0,,,False,0
CVE-2026-19327,5.0,,,False,0
CVE-2026-19326,5.0,,,False,0
CVE-2026-19325,5.0,,,False,0
CVE-2026-19324,5.0,,,False,0
CVE-2026-67585,5.0,,0.00407,False,0
CVE-2026-17603,5.0,,0.00387,False,0
CVE-2026-17601,5.0,,0.00215,False,0
CVE-2026-17600,5.0,,0.00215,False,0
CVE-2026-17599,5.0,,0.00294,False,0
CVE-2026-17598,5.0,,0.00253,False,0
CVE-2026-17597,5.0,,0.00294,False,0
CVE-2026-17596,5.0,,0.00239,False,0
CVE-2026-17595,5.0,,0.00287,False,0
CVE-2026-17594,5.0,,0.00238,False,0
CVE-2026-17593,5.0,,0.00308,False,0
CVE-2026-14644,5.0,,0.00235,False,0
CVE-2026-66059,5.0,,0.00275,False,0
CVE-2026-62996,5.0,,0.00347,False,0
CVE-2026-62992,5.0,,0.00364,False,0
CVE-2026-18497,5.0,,0.00157,False,0
CVE-2026-66914,5.0,,0.00379,False,0
CVE-2026-16637,5.0,,0.00208,False,0
CVE-2026-15570,5.0,,0.00207,False,0
CVE-2026-66838,5.0,,0.00159,False,0
CVE-2026-66494,5.0,,0.00389,False,0
CVE-2026-48094,5.0,,0.00305,False,0
CVE-2026-54218,5.0,,0.00271,False,0
CVE-2026-54217,5.0,,0.00258,False,0
CVE-2026-54216,5.0,,0.00283,False,0
CVE-2026-54215,5.0,,0.00271,False,0
CVE-2026-54214,5.0,,0.00335,False,0
CVE-2026-54213,5.0,,0.00446,False,0
CVE-2026-54212,5.0,,0.00466,False,0
CVE-2026-54211,5.0,,0.0041,False,0
CVE-2026-54210,5.0,,0.00466,False,0
CVE-2026-54209,5.0,,0.00287,False,0
CVE-2026-54208,5.0,,0.0038,False,0
CVE-2026-54207,5.0,,0.0028,False,0
CVE-2026-54206,5.0,,0.0028,False,0
CVE-2026-54205,5.0,,0.0028,False,0
CVE-2026-54204,5.0,,0.00325,False,0
CVE-2026-54203,5.0,,0.0032,False,0
CVE-2026-54202,5.0,,0.00303,False,0
CVE-2026-54201,5.0,,0.00324,False,0
CVE-2026-54200,5.0,,0.00243,False,0
CVE-2026-54199,5.0,,0.00263,False,0
CVE-2026-12071,5.0,,0.00335,False,0
CVE-2026-12070,5.0,,0.00235,False,0
CVE-2026-66493,5.0,,0.00313,False,0
CVE-2026-66492,5.0,,0.00372,False,0
CVE-2026-66491,5.0,,0.00313,False,0
CVE-2026-47362,4.6,,0.00172,False,0
CVE-2026-19079,4.4,,0.00082,False,0
CVE-2026-19213,4.3,,0.00216,False,0
CVE-2026-19212,4.3,,0.00271,False,0
CVE-2026-19208,3.7,,0.00273,False,0
CVE-2026-19209,3.5,,0.00199,False,0
CVE-2026-19207,2.4,,0.0021,False,0
CVE-2026-61477,2.3,,0.0024,False,0
