cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2024-14040,7.0,,,False,0
CVE-2026-63720,7.0,,,False,0
CVE-2026-17434,7.0,,,False,0
CVE-2026-64530,5.0,,,False,0
CVE-2026-64232,5.0,,,False,0
CVE-2026-64231,5.0,,,False,0
CVE-2026-64230,5.0,,,False,0
CVE-2026-64229,5.0,,,False,0
CVE-2026-64228,5.0,,,False,0
CVE-2026-64227,5.0,,,False,0
CVE-2026-64226,5.0,,,False,0
CVE-2026-64225,5.0,,,False,0
CVE-2026-64224,5.0,,,False,0
CVE-2026-64223,5.0,,,False,0
CVE-2026-64222,5.0,,,False,0
CVE-2026-64221,5.0,,,False,0
CVE-2026-64220,5.0,,,False,0
CVE-2026-64219,5.0,,,False,0
