cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-19348,9.8,,,False,0
CVE-2026-71993,9.8,,0.0135,False,0
CVE-2026-71992,9.8,,0.0135,False,0
CVE-2026-71991,9.8,,0.0135,False,0
CVE-2026-71990,9.8,,0.0135,False,0
CVE-2026-71989,9.8,,0.0135,False,0
CVE-2026-71988,9.8,,0.0135,False,0
CVE-2026-71987,9.8,,0.0135,False,0
CVE-2026-71986,9.8,,0.0135,False,0
CVE-2026-71985,9.8,,0.0135,False,0
CVE-2026-71984,9.8,,0.0135,False,0
CVE-2026-71983,9.8,,0.01621,False,0
CVE-2026-71958,9.8,,0.00562,False,0
CVE-2026-71957,9.8,,0.00594,False,0
CVE-2026-71956,9.8,,0.01738,False,0
CVE-2026-71955,9.8,,0.0213,False,0
CVE-2026-71954,9.8,,0.0213,False,0
CVE-2026-71953,9.8,,0.02086,False,0
CVE-2026-71952,9.8,,0.02086,False,0
CVE-2026-71951,9.8,,0.02086,False,0
CVE-2026-71950,9.8,,0.02086,False,0
CVE-2026-71949,9.8,,0.02086,False,0
CVE-2026-71948,9.8,,0.02086,False,0
CVE-2026-71947,9.8,,0.02086,False,0
CVE-2026-71946,9.8,,0.02086,False,0
CVE-2026-71945,9.8,,0.02086,False,0
CVE-2026-71944,9.8,,0.02086,False,0
CVE-2026-19346,8.8,,,False,0
CVE-2026-19341,8.8,,0.00441,False,0
CVE-2026-19381,7.8,,,False,0
CVE-2026-42170,7.8,,0.00187,False,0
CVE-2026-67620,7.7,,0.00426,False,0
CVE-2026-19387,7.6,,,False,0
CVE-2026-10595,7.5,,0.00491,False,0
CVE-2026-19384,7.3,,,False,0
CVE-2026-19379,7.3,,,False,0
CVE-2026-19376,7.3,,,False,0
CVE-2026-19374,7.3,,,False,0
CVE-2026-19355,7.3,,,False,0
CVE-2026-19351,7.3,,,False,0
CVE-2026-19344,7.3,,0.00412,False,0
CVE-2026-19343,7.3,,0.00263,False,0
CVE-2026-19342,7.3,,0.00405,False,0
CVE-2026-19263,7.3,,0.01336,False,0
CVE-2026-19389,7.1,,,False,0
CVE-2026-64564,7.0,,0.00476,False,0
CVE-2020-23349,7.0,,0.00784,False,0
CVE-2026-72522,7.0,,,False,0
CVE-2026-19383,7.0,,,False,0
CVE-2026-19382,7.0,,,False,0
CVE-2026-19380,7.0,,,False,0
CVE-2026-53787,7.0,,0.05216,False,0
CVE-2026-19378,7.0,,,False,0
CVE-2025-7026,7.0,,0.00198,False,0
CVE-2026-69084,7.0,,0.0029,False,0
CVE-2026-19345,6.5,,0.00524,False,0
CVE-2026-19375,6.3,,,False,0
CVE-2026-19367,6.3,,,False,0
CVE-2026-19364,6.3,,,False,0
CVE-2026-19358,6.3,,,False,0
CVE-2026-19354,6.3,,,False,0
CVE-2026-19350,6.3,,,False,0
CVE-2026-19347,6.3,,,False,0
CVE-2026-19340,6.3,,0.00282,False,0
CVE-2026-19339,6.3,,0.00209,False,0
CVE-2026-19268,6.3,,0.01067,False,0
CVE-2026-19266,5.5,,0.01516,False,0
CVE-2026-19373,5.3,,,False,0
CVE-2026-19372,5.3,,,False,0
CVE-2026-19371,5.3,,,False,0
CVE-2026-19370,5.3,,,False,0
CVE-2026-19369,5.3,,,False,0
CVE-2026-19366,5.3,,,False,0
CVE-2026-19365,5.3,,,False,0
CVE-2026-19363,5.3,,,False,0
CVE-2026-19362,5.3,,,False,0
CVE-2026-19357,5.3,,,False,0
CVE-2026-19356,5.3,,,False,0
CVE-2026-19338,5.3,,0.00138,False,0
CVE-2026-19337,5.3,,0.00113,False,0
CVE-2026-19336,5.3,,0.00137,False,0
CVE-2026-19335,5.3,,0.00173,False,0
CVE-2026-19334,5.3,,0.00622,False,0
CVE-2026-19333,5.3,,0.00622,False,0
CVE-2026-19332,5.3,,0.00622,False,0
CVE-2026-19331,5.3,,0.00138,False,0
CVE-2026-19330,5.3,,0.00137,False,0
CVE-2026-19329,5.3,,0.00622,False,0
CVE-2026-19328,5.3,,0.00138,False,0
CVE-2026-19327,5.3,,0.00137,False,0
CVE-2026-19325,5.3,,0.00137,False,0
CVE-2026-19323,5.3,,0.00137,False,0
CVE-2026-19288,5.3,,0.00137,False,0
CVE-2026-19287,5.3,,0.00138,False,0
CVE-2026-19285,5.3,,0.00137,False,0
CVE-2026-19284,5.3,,0.00622,False,0
CVE-2026-19282,5.3,,0.00614,False,0
CVE-2026-19281,5.3,,0.00624,False,0
CVE-2026-19279,5.3,,0.00731,False,0
CVE-2026-19270,5.3,,0.00137,False,0
CVE-2026-19259,5.3,,0.00124,False,0
CVE-2026-17519,5.0,,,False,0
CVE-2026-70395,5.0,,,False,0
CVE-2026-69659,5.0,,,False,0
CVE-2026-15534,5.0,,,False,0
CVE-2026-19353,5.0,,,False,0
CVE-2026-18603,5.0,,0.00184,False,0
CVE-2026-18473,5.0,,0.00177,False,0
CVE-2026-18465,5.0,,0.00316,False,0
CVE-2026-18464,5.0,,0.00145,False,0
CVE-2026-18357,5.0,,0.00145,False,0
CVE-2026-18037,5.0,,0.00136,False,0
CVE-2026-18032,5.0,,0.00145,False,0
CVE-2026-17044,5.0,,0.00177,False,0
CVE-2026-17017,5.0,,0.00156,False,0
CVE-2026-17014,5.0,,0.00145,False,0
CVE-2026-17011,5.0,,0.00097,False,0
CVE-2026-16992,5.0,,0.00136,False,0
CVE-2026-16988,5.0,,0.00145,False,0
CVE-2026-16965,5.0,,0.00097,False,0
CVE-2026-16957,5.0,,0.00132,False,0
CVE-2026-16032,5.0,,0.00173,False,0
CVE-2026-15038,5.0,,0.00188,False,0
CVE-2026-17510,5.0,,0.00189,False,0
CVE-2026-11612,5.0,,,False,0
CVE-2026-71502,5.0,,0.00706,False,0
CVE-2026-68082,5.0,,0.00145,False,0
CVE-2026-68081,5.0,,0.00155,False,0
CVE-2026-16955,5.0,,0.00158,False,0
CVE-2026-16953,5.0,,0.00136,False,0
CVE-2026-16948,5.0,,0.00132,False,0
CVE-2026-16608,5.0,,0.00136,False,0
CVE-2026-16595,5.0,,0.00139,False,0
CVE-2026-16594,5.0,,0.00139,False,0
CVE-2026-16590,5.0,,0.0014,False,0
CVE-2026-19360,4.7,,,False,0
CVE-2026-19359,4.7,,,False,0
CVE-2026-19326,4.4,,0.00137,False,0
CVE-2026-12372,3.7,,,False,0
CVE-2026-19361,3.7,,,False,0
CVE-2026-19368,3.3,,,False,0
CVE-2026-19324,3.3,,0.00138,False,0
CVE-2026-19352,3.1,,,False,0
