cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-69085,10.0,,,False,0
CVE-2026-69084,10.0,,,False,0
CVE-2026-69083,10.0,,,False,0
CVE-2026-18613,9.8,,,False,0
CVE-2026-18612,9.8,,,False,0
CVE-2026-41452,9.8,,,False,0
CVE-2026-18602,9.8,,,False,0
CVE-2026-64827,9.8,,,False,0
CVE-2026-18601,9.8,,,False,0
CVE-2026-18108,9.8,,,False,0
CVE-2026-2346,9.8,,,False,0
CVE-2026-18556,9.5,,,True,0
CVE-2026-34486,9.5,,,True,0
CVE-2026-9198,9.5,,,True,0
CVE-2026-39932,9.1,,,False,0
CVE-2026-18248,9.1,,,False,0
CVE-2026-9487,9.1,,,False,0
CVE-2026-9390,9.1,,,False,0
CVE-2026-41453,8.8,,,False,0
CVE-2026-18607,8.8,,,False,0
CVE-2026-69096,8.8,,,False,0
CVE-2026-18600,8.8,,,False,0
CVE-2026-18598,8.8,,,False,0
CVE-2026-68587,8.6,,,False,0
CVE-2026-68586,8.6,,,False,0
CVE-2026-68584,8.6,,,False,0
CVE-2026-58048,8.5,,,False,0
CVE-2026-67611,8.1,,,False,0
CVE-2026-67610,8.1,,,False,0
CVE-2026-69088,8.1,,,False,0
CVE-2026-18092,8.1,,,False,0
CVE-2026-18599,8.0,,,False,0
CVE-2026-18606,7.8,,,False,0
CVE-2026-67609,7.8,,,False,0
CVE-2026-18642,7.8,,,False,0
CVE-2026-69086,7.7,,,False,0
CVE-2026-69152,7.5,,,False,0
CVE-2026-61372,7.5,,,False,0
CVE-2026-18568,7.5,,,False,0
CVE-2026-69095,7.5,,,False,0
CVE-2026-69091,7.5,,,False,0
CVE-2026-69089,7.5,,,False,0
CVE-2026-18089,7.5,,,False,0
CVE-2026-21555,7.5,,,False,0
CVE-2026-21554,7.5,,,False,0
CVE-2026-21553,7.5,,,False,0
CVE-2026-21552,7.5,,,False,0
CVE-2026-21551,7.5,,,False,0
CVE-2026-21550,7.5,,,False,0
CVE-2026-21549,7.5,,,False,0
CVE-2026-21548,7.5,,,False,0
CVE-2026-61524,7.2,,,False,0
CVE-2026-61523,7.2,,,False,0
CVE-2026-39931,7.2,,,False,0
CVE-2026-67608,7.2,,,False,0
CVE-2026-8761,7.0,,,False,0
CVE-2026-71192,7.0,,,False,0
CVE-2026-71191,7.0,,,False,0
CVE-2026-68074,7.0,,,False,0
CVE-2026-17532,7.0,,,False,0
CVE-2025-64513,7.0,,,False,0
CVE-2026-60004,7.0,,,False,0
CVE-2026-67620,7.0,,,False,0
CVE-2026-67592,7.0,,,False,0
CVE-2026-67588,7.0,,,False,0
CVE-2026-18718,7.0,,,False,0
CVE-2026-18605,7.0,,,False,0
CVE-2026-69097,7.0,,,False,0
CVE-2026-40717,6.6,,,False,0
CVE-2026-68930,6.5,,,False,0
CVE-2026-69092,6.5,,,False,0
CVE-2026-69087,6.5,,,False,0
CVE-2026-63563,6.5,,,False,0
CVE-2026-18590,6.3,,,False,0
CVE-2026-15430,6.2,,,False,0
CVE-2026-68585,5.8,,,False,0
CVE-2026-18593,5.6,,,False,0
CVE-2026-68742,5.5,,,False,0
CVE-2026-18651,5.4,,,False,0
CVE-2026-28147,5.4,,,False,0
CVE-2026-18610,5.3,,,False,0
CVE-2026-18604,5.3,,,False,0
CVE-2026-62416,5.3,,,False,0
CVE-2026-60011,5.3,,,False,0
CVE-2026-12259,5.3,,,False,0
CVE-2026-71201,5.0,,,False,0
CVE-2026-49004,5.0,,,False,0
CVE-2026-9273,5.0,,,False,0
CVE-2026-8790,5.0,,,False,0
CVE-2026-7753,5.0,,,False,0
CVE-2026-71190,5.0,,,False,0
CVE-2026-66902,5.0,,,False,0
CVE-2026-66901,5.0,,,False,0
CVE-2026-67591,5.0,,,False,0
CVE-2026-67590,5.0,,,False,0
CVE-2026-67589,5.0,,,False,0
CVE-2025-8943,5.0,,,False,0
CVE-2025-15627,5.0,,,False,0
CVE-2025-15544,5.0,,,False,0
CVE-2025-9291,5.0,,,False,0
CVE-2026-69153,5.0,,,False,0
CVE-2026-69151,5.0,,,False,0
CVE-2026-69149,5.0,,,False,0
CVE-2026-68945,5.0,,,False,0
CVE-2026-68869,5.0,,,False,0
CVE-2026-18243,5.0,,,False,0
CVE-2026-18574,5.0,,,False,0
CVE-2026-69082,5.0,,,False,0
CVE-2026-69079,5.0,,,False,0
CVE-2026-69078,5.0,,,False,0
CVE-2026-33591,5.0,,,False,0
CVE-2026-0392,5.0,,,False,0
CVE-2026-69075,5.0,,,False,0
CVE-2026-8794,5.0,,,False,0
CVE-2026-8793,5.0,,,False,0
CVE-2026-69090,4.9,,,False,0
CVE-2026-67612,4.8,,,False,0
CVE-2026-56609,4.8,,,False,0
CVE-2026-18592,4.7,,,False,0
CVE-2026-69093,4.6,,,False,0
CVE-2026-18477,4.4,,,False,0
CVE-2026-18508,4.4,,,False,0
CVE-2026-69094,4.3,,,False,0
CVE-2026-56608,3.7,,,False,0
CVE-2026-63545,2.4,,,False,0
CVE-2026-18591,2.1,,,False,0
