cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-11756,10.0,,,False,0
CVE-2026-66713,9.8,,,False,0
CVE-2026-51259,9.8,,,False,0
CVE-2026-51252,9.8,,,False,0
CVE-2026-16462,9.8,,,False,0
CVE-2026-15014,9.8,,,False,0
CVE-2026-43779,9.8,,,False,0
CVE-2026-43778,9.8,,,False,0
CVE-2026-43773,9.8,,,False,0
CVE-2026-43769,9.8,,,False,0
CVE-2026-43764,9.8,,,False,0
CVE-2026-43757,9.8,,,False,0
CVE-2026-43750,9.8,,,False,0
CVE-2026-43748,9.8,,,False,0
CVE-2026-43730,9.8,,,False,0
CVE-2026-43710,9.8,,,False,0
CVE-2026-43694,9.8,,,False,0
CVE-2026-43682,9.8,,,False,0
CVE-2026-39873,9.8,,,False,0
CVE-2026-28982,9.8,,,False,0
CVE-2026-28928,9.8,,,False,0
CVE-2026-28911,9.8,,,False,0
CVE-2026-20316,9.5,,,True,0
CVE-2026-51260,9.4,,,False,0
CVE-2026-11841,9.4,,,False,0
CVE-2026-63727,8.8,,,False,0
CVE-2026-7187,8.8,,,False,0
CVE-2026-62427,8.8,,,False,0
CVE-2026-62426,8.8,,,False,0
CVE-2026-14328,8.8,,,False,0
CVE-2026-14168,8.8,,,False,0
CVE-2026-14167,8.8,,,False,0
CVE-2026-28931,8.8,,,False,0
CVE-2026-66014,8.8,,,False,0
CVE-2026-65921,8.8,,,False,0
CVE-2026-65617,8.8,,,False,0
CVE-2026-65616,8.8,,,False,0
CVE-2026-56748,8.8,,,False,0
CVE-2026-56747,8.8,,,False,0
CVE-2026-42017,8.8,,,False,0
CVE-2026-45293,8.6,,,False,0
CVE-2026-28973,8.6,,,False,0
CVE-2026-8338,8.5,,,False,0
CVE-2026-63077,8.5,,,False,0
CVE-2026-49332,8.5,,,False,0
CVE-2026-43910,8.2,,,False,0
CVE-2026-43772,8.2,,,False,0
CVE-2026-14169,8.1,,,False,0
CVE-2026-42016,8.1,,,False,0
CVE-2026-51254,7.8,,,False,0
CVE-2026-62428,7.8,,,False,0
CVE-2026-43780,7.8,,,False,0
CVE-2026-43776,7.8,,,False,0
CVE-2026-43749,7.8,,,False,0
CVE-2026-43733,7.8,,,False,0
CVE-2026-43729,7.8,,,False,0
CVE-2026-43723,7.8,,,False,0
CVE-2026-43711,7.8,,,False,0
CVE-2026-43698,7.8,,,False,0
CVE-2026-43673,7.8,,,False,0
CVE-2026-39877,7.8,,,False,0
CVE-2026-39875,7.8,,,False,0
CVE-2026-39874,7.8,,,False,0
CVE-2026-28981,7.8,,,False,0
CVE-2026-28912,7.8,,,False,0
CVE-2026-66758,7.8,,,False,0
CVE-2026-28896,7.7,,,False,0
CVE-2026-66299,7.5,,,False,0
CVE-2026-51251,7.5,,,False,0
CVE-2026-59878,7.5,,,False,0
CVE-2026-65881,7.5,,,False,0
CVE-2026-62431,7.5,,,False,0
CVE-2026-62430,7.5,,,False,0
CVE-2026-42493,7.5,,,False,0
CVE-2026-42492,7.5,,,False,0
CVE-2026-15025,7.5,,,False,0
CVE-2026-14785,7.5,,,False,0
CVE-2026-10207,7.5,,,False,0
CVE-2026-14516,7.5,,,False,0
CVE-2026-13161,7.5,,,False,0
CVE-2026-12800,7.5,,,False,0
CVE-2026-12741,7.5,,,False,0
CVE-2026-43777,7.5,,,False,0
CVE-2026-43728,7.5,,,False,0
CVE-2026-51244,7.5,,,False,0
CVE-2026-12383,7.5,,,False,0
CVE-2026-8164,7.3,,,False,0
CVE-2026-62433,7.3,,,False,0
CVE-2026-62432,7.3,,,False,0
CVE-2026-13440,7.2,,,False,0
CVE-2026-61376,7.2,,,False,0
CVE-2026-59764,7.2,,,False,0
CVE-2026-66015,7.2,,,False,0
CVE-2026-43771,7.1,,,False,0
CVE-2026-43747,7.1,,,False,0
CVE-2026-43681,7.1,,,False,0
CVE-2026-43672,7.1,,,False,0
CVE-2026-28945,7.1,,,False,0
CVE-2026-65922,7.1,,,False,0
CVE-2026-66759,7.1,,,False,0
CVE-2026-66066,7.0,,,False,0
CVE-2026-56847,7.0,,,False,0
CVE-2026-58043,7.0,,,False,0
CVE-2026-52134,7.0,,,False,0
CVE-2026-13723,7.0,,,False,0
CVE-2026-8497,7.0,,,False,0
CVE-2026-14266,7.0,,,False,0
CVE-2026-8339,7.0,,,False,0
CVE-2026-57811,7.0,,,False,0
CVE-2026-52832,7.0,,,False,0
CVE-2026-60004,7.0,,,False,0
CVE-2026-61511,7.0,,,False,0
CVE-2026-43755,7.0,,,False,0
CVE-2026-43693,7.0,,,False,0
CVE-2026-28926,7.0,,,False,0
CVE-2026-65923,6.8,,,False,0
CVE-2026-10682,6.6,,,False,0
CVE-2026-61487,6.5,,,False,0
CVE-2026-62436,6.5,,,False,0
CVE-2026-62435,6.5,,,False,0
CVE-2026-62429,6.5,,,False,0
CVE-2026-18047,6.5,,,False,0
CVE-2026-15267,6.5,,,False,0
CVE-2026-66018,6.5,,,False,0
CVE-2026-65925,6.5,,,False,0
CVE-2026-65924,6.5,,,False,0
CVE-2026-65618,6.5,,,False,0
CVE-2026-64649,6.5,,,False,0
CVE-2026-15393,6.4,,,False,0
CVE-2026-15016,6.4,,,False,0
CVE-2026-15730,6.4,,,False,0
CVE-2026-65882,6.1,,,False,0
CVE-2026-42494,6.1,,,False,0
CVE-2026-8167,6.1,,,False,0
CVE-2026-14171,6.1,,,False,0
CVE-2026-9680,5.8,,,False,0
CVE-2026-7521,5.5,,,False,0
CVE-2026-62425,5.5,,,False,0
CVE-2026-62424,5.5,,,False,0
CVE-2026-62423,5.5,,,False,0
CVE-2026-42495,5.5,,,False,0
CVE-2026-43775,5.5,,,False,0
CVE-2026-43774,5.5,,,False,0
CVE-2026-43768,5.5,,,False,0
CVE-2026-43765,5.5,,,False,0
CVE-2026-43763,5.5,,,False,0
CVE-2026-43760,5.5,,,False,0
CVE-2026-43759,5.5,,,False,0
