cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-14900,9.8,,,False,0
CVE-2026-59243,9.8,,,False,0
CVE-2026-14488,9.1,,,False,0
CVE-2026-65944,8.8,,,False,0
CVE-2026-14270,8.8,,,False,0
CVE-2026-54666,8.3,,,False,0
CVE-2026-54664,8.3,,,False,0
CVE-2026-54662,8.3,,,False,0
CVE-2026-54661,8.3,,,False,0
CVE-2026-12703,8.0,,,False,0
CVE-2026-18220,7.8,,,False,0
CVE-2026-67215,7.5,,,False,0
CVE-2026-65943,7.5,,,False,0
CVE-2026-54660,7.4,,,False,0
CVE-2026-65947,7.3,,,False,0
CVE-2026-16655,7.2,,,False,0
CVE-2026-16597,7.2,,,False,0
CVE-2026-63220,7.0,,,False,0
CVE-2026-62323,7.0,,,False,0
CVE-2026-6890,7.0,,,False,0
CVE-2026-18157,7.0,,,False,0
CVE-2026-14540,7.0,,,False,0
CVE-2026-14539,7.0,,,False,0
CVE-2026-14538,7.0,,,False,0
CVE-2026-14537,7.0,,,False,0
CVE-2026-58039,7.0,,,False,0
CVE-2026-61424,7.0,,,False,0
CVE-2026-63077,7.0,,,False,0
CVE-2026-16751,6.5,,,False,0
CVE-2026-65891,6.5,,,False,0
CVE-2026-5060,6.5,,,False,0
CVE-2026-8791,6.4,,,False,0
CVE-2026-7436,6.4,,,False,0
CVE-2026-54663,6.1,,,False,0
CVE-2026-66490,6.1,,,False,0
CVE-2026-65946,6.1,,,False,0
CVE-2026-67216,5.9,,,False,0
CVE-2026-67214,5.9,,,False,0
CVE-2026-67213,5.9,,,False,0
CVE-2026-67217,5.3,,,False,0
CVE-2026-66489,5.3,,,False,0
CVE-2026-66488,5.3,,,False,0
CVE-2026-18174,5.3,,,False,0
CVE-2026-4604,5.3,,,False,0
CVE-2026-56673,5.0,,,False,0
CVE-2026-56672,5.0,,,False,0
CVE-2026-56671,5.0,,,False,0
CVE-2026-56670,5.0,,,False,0
CVE-2026-55502,5.0,,,False,0
CVE-2026-55499,5.0,,,False,0
CVE-2026-55497,5.0,,,False,0
CVE-2026-55496,5.0,,,False,0
CVE-2026-6889,5.0,,,False,0
CVE-2026-14541,5.0,,,False,0
CVE-2026-66720,5.0,,,False,0
CVE-2026-66724,5.0,,,False,0
CVE-2026-66723,5.0,,,False,0
CVE-2026-65888,5.0,,,False,0
CVE-2026-65887,5.0,,,False,0
CVE-2026-65886,5.0,,,False,0
CVE-2026-59247,5.0,,,False,0
CVE-2026-9177,5.0,,,False,0
CVE-2026-65890,5.0,,,False,0
CVE-2026-65889,5.0,,,False,0
CVE-2026-55995,5.0,,,False,0
CVE-2026-65885,5.0,,,False,0
CVE-2026-65884,5.0,,,False,0
CVE-2026-50641,5.0,,,False,0
CVE-2026-44944,5.0,,,False,0
CVE-2026-44943,5.0,,,False,0
CVE-2026-33385,5.0,,,False,0
CVE-2026-14354,5.0,,,False,0
CVE-2026-12927,5.0,,,False,0
CVE-2026-0667,5.0,,,False,0
CVE-2026-65883,5.0,,,False,0
CVE-2026-56390,5.0,,,False,0
CVE-2026-56389,5.0,,,False,0
CVE-2026-50642,5.0,,,False,0
CVE-2026-12895,5.0,,,False,0
CVE-2026-6089,4.9,,,False,0
CVE-2026-66400,4.8,,,False,0
CVE-2026-65100,4.8,,,False,0
