cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-70496,9.9,,0.00258,False,0
CVE-2026-16872,9.8,,0.00465,False,0
CVE-2026-16864,9.8,,0.00456,False,0
CVE-2026-16862,9.8,,0.00489,False,0
CVE-2026-16845,9.8,,0.00489,False,0
CVE-2026-16840,9.8,,0.00585,False,0
CVE-2026-16834,9.8,,0.00458,False,0
CVE-2026-18315,9.8,,0.00598,False,0
CVE-2026-16835,9.6,,0.00228,False,0
CVE-2026-16687,9.6,,0.00207,False,0
CVE-2026-16839,9.4,,0.00385,False,0
CVE-2026-16822,9.3,,0.00199,False,0
CVE-2026-66794,9.3,,0.00328,False,0
CVE-2026-32475,9.0,,0.00645,False,0
CVE-2026-16865,8.8,,0.00717,False,0
CVE-2026-16850,8.8,,0.00564,False,0
CVE-2026-16848,8.8,,0.00309,False,0
CVE-2026-16847,8.8,,0.00271,False,0
CVE-2026-16844,8.8,,0.00309,False,0
CVE-2026-16842,8.8,,0.00309,False,0
CVE-2026-16841,8.8,,0.00291,False,0
CVE-2026-75149,8.8,,0.00637,False,0
CVE-2026-61518,8.8,,0.00312,False,0
CVE-2026-15203,8.5,,,False,0
CVE-2026-16832,8.4,,0.0019,False,0
CVE-2026-18848,8.3,,0.001,False,0
CVE-2026-16857,8.2,,0.00358,False,0
CVE-2026-16707,8.2,,0.00132,False,0
CVE-2026-16661,8.2,,0.00132,False,0
CVE-2026-17494,8.2,,0.00115,False,0
CVE-2026-17100,8.2,,0.00115,False,0
CVE-2026-17093,8.2,,0.00115,False,0
CVE-2026-16930,8.2,,0.00118,False,0
CVE-2026-17429,8.1,,0.00103,False,0
CVE-2026-16875,7.8,,0.00164,False,0
CVE-2026-16874,7.8,,0.00127,False,0
CVE-2026-16873,7.8,,0.0012,False,0
CVE-2026-16869,7.8,,0.00124,False,0
CVE-2026-16828,7.6,,0.00174,False,0
CVE-2026-16852,7.5,,0.00386,False,0
CVE-2026-16837,7.5,,0.00266,False,0
CVE-2026-16836,7.5,,0.00404,False,0
CVE-2026-16831,7.5,,0.00404,False,0
CVE-2026-16824,7.5,,0.00404,False,0
CVE-2026-19875,7.5,,0.00358,False,0
CVE-2026-16851,7.4,,0.00202,False,0
CVE-2026-62680,7.1,,0.00309,False,0
CVE-2026-79654,7.0,,,False,0
CVE-2026-58093,7.0,,,False,0
CVE-2026-58096,7.0,,,False,0
CVE-2026-76148,7.0,,,False,0
CVE-2019-0232,7.0,,0.99652,False,0
CVE-2025-45407,7.0,,,False,0
CVE-2018-15473,7.0,,0.98631,False,0
CVE-2017-0144,7.0,,0.9923,False,0
CVE-2025-10951,7.0,,0.00558,False,0
CVE-2024-53677,7.0,,0.78198,False,0
CVE-2017-12617,7.0,,0.99988,False,0
CVE-2024-1086,7.0,,0.28058,False,0
CVE-2026-16838,7.0,,0.00081,False,0
CVE-2026-16938,6.9,,0.00138,False,0
CVE-2026-18681,6.8,,0.00201,False,0
CVE-2026-19321,6.7,,0.00109,False,0
CVE-2026-16846,6.5,,0.00211,False,0
CVE-2026-49976,6.5,,0.00337,False,0
CVE-2026-63117,6.5,,0.00389,False,0
CVE-2026-55482,6.3,,0.00191,False,0
CVE-2026-16827,5.9,,0.00327,False,0
CVE-2026-49870,5.9,,0.00313,False,0
CVE-2026-50550,5.8,,0.00176,False,0
CVE-2026-16855,5.5,,0.00101,False,0
CVE-2026-55519,5.4,,0.00212,False,0
CVE-2026-55564,5.4,,0.00266,False,0
CVE-2026-16833,5.3,,0.00306,False,0
CVE-2026-16829,5.3,,0.00181,False,0
CVE-2026-63041,5.0,,,False,0
CVE-2026-58094,5.0,,,False,0
CVE-2026-19760,5.0,,,False,0
CVE-2026-58097,5.0,,,False,0
CVE-2026-58095,5.0,,,False,0
CVE-2026-76149,5.0,,,False,0
CVE-2026-75619,5.0,,0.00217,False,0
CVE-2026-75618,5.0,,0.00193,False,0
CVE-2026-61807,5.0,,0.00284,False,0
CVE-2026-55694,5.0,,0.00238,False,0
CVE-2026-55643,5.0,,0.00259,False,0
CVE-2026-55483,5.0,,0.00303,False,0
CVE-2026-19198,5.0,,0.00238,False,0
CVE-2026-73829,5.0,,0.0024,False,0
CVE-2026-73541,5.0,,0.00419,False,0
CVE-2026-73136,5.0,,0.00543,False,0
CVE-2026-72717,5.0,,0.00546,False,0
CVE-2026-72716,5.0,,0.00523,False,0
CVE-2026-71871,5.0,,0.00478,False,0
CVE-2026-71869,5.0,,0.00478,False,0
CVE-2026-71868,5.0,,0.00478,False,0
CVE-2026-71867,5.0,,0.00478,False,0
CVE-2026-71866,5.0,,0.00478,False,0
CVE-2026-71865,5.0,,0.00478,False,0
CVE-2026-71864,5.0,,0.00478,False,0
CVE-2026-69159,5.0,,,False,0
CVE-2026-67306,5.0,,,False,0
CVE-2026-67581,5.0,,0.00497,False,0
CVE-2026-63652,5.0,,0.00342,False,0
CVE-2026-63633,5.0,,0.00459,False,0
CVE-2026-62682,5.0,,0.005,False,0
CVE-2026-62681,5.0,,0.00523,False,0
CVE-2026-55648,5.0,,0.00401,False,0
CVE-2026-55194,5.0,,0.00459,False,0
CVE-2026-55193,5.0,,0.00489,False,0
CVE-2026-55192,5.0,,0.00399,False,0
CVE-2026-55191,5.0,,0.00479,False,0
CVE-2026-16866,4.8,,0.00269,False,0
CVE-2026-16724,4.5,,0.00169,False,0
CVE-2026-16849,4.3,,0.00199,False,0
CVE-2026-55703,4.3,,0.00193,False,0
CVE-2026-16825,4.2,,0.00264,False,0
