cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-19425,8.5,,,False,0
CVE-2026-24330,7.0,,,False,0
CVE-2026-19424,7.0,,,False,0
CVE-2026-66777,7.0,,,False,0
CVE-2026-66776,7.0,,,False,0
CVE-2026-66775,7.0,,,False,0
CVE-2026-66774,7.0,,,False,0
CVE-2026-66773,7.0,,,False,0
CVE-2025-7771,7.0,,0.06835,False,0
CVE-2026-16974,5.0,,,False,0
CVE-2026-24329,5.0,,,False,0
CVE-2026-8917,5.0,,,False,0
CVE-2026-66779,5.0,,,False,0
CVE-2026-66778,5.0,,,False,0
CVE-2026-66772,5.0,,,False,0
CVE-2026-68311,5.0,,,False,0
CVE-2026-68310,5.0,,,False,0
CVE-2026-68309,5.0,,,False,0
CVE-2026-68308,5.0,,,False,0
CVE-2026-68307,5.0,,,False,0
CVE-2026-68306,5.0,,,False,0
CVE-2026-68305,5.0,,,False,0
CVE-2026-68304,5.0,,,False,0
CVE-2026-68303,5.0,,,False,0
CVE-2026-68302,5.0,,,False,0
CVE-2026-68301,5.0,,,False,0
CVE-2026-68300,5.0,,,False,0
CVE-2026-68299,5.0,,,False,0
CVE-2026-68298,5.0,,,False,0
CVE-2026-68297,5.0,,,False,0
CVE-2026-68296,5.0,,,False,0
CVE-2026-68295,5.0,,,False,0
CVE-2026-68294,5.0,,,False,0
CVE-2026-68293,5.0,,,False,0
CVE-2026-68292,5.0,,,False,0
CVE-2026-68291,5.0,,,False,0
CVE-2026-68290,5.0,,,False,0
CVE-2026-68289,5.0,,,False,0
CVE-2026-68288,5.0,,,False,0
CVE-2026-68287,5.0,,,False,0
CVE-2026-68286,5.0,,,False,0
CVE-2026-68285,5.0,,,False,0
CVE-2026-68284,5.0,,,False,0
CVE-2026-68283,5.0,,,False,0
CVE-2026-68282,5.0,,,False,0
CVE-2026-68281,5.0,,,False,0
CVE-2026-68280,5.0,,,False,0
CVE-2026-68279,5.0,,,False,0
CVE-2026-68278,5.0,,,False,0
CVE-2026-68277,5.0,,,False,0
CVE-2026-68276,5.0,,,False,0
CVE-2026-68275,5.0,,,False,0
CVE-2026-68274,5.0,,,False,0
CVE-2026-68273,5.0,,,False,0
CVE-2026-68272,5.0,,,False,0
CVE-2026-68271,5.0,,,False,0
CVE-2026-68270,5.0,,,False,0
CVE-2026-68269,5.0,,,False,0
CVE-2026-68268,5.0,,,False,0
CVE-2026-68267,5.0,,,False,0
CVE-2026-68266,5.0,,,False,0
CVE-2026-68265,5.0,,,False,0
CVE-2026-68264,5.0,,,False,0
CVE-2026-68263,5.0,,,False,0
CVE-2026-68262,5.0,,,False,0
CVE-2026-68261,5.0,,,False,0
CVE-2026-68260,5.0,,,False,0
CVE-2026-68259,5.0,,,False,0
CVE-2026-68258,5.0,,,False,0
CVE-2026-68257,5.0,,,False,0
CVE-2026-68256,5.0,,,False,0
CVE-2026-68255,5.0,,,False,0
CVE-2026-68254,5.0,,,False,0
CVE-2026-68253,5.0,,,False,0
CVE-2026-68252,5.0,,,False,0
CVE-2026-68251,5.0,,,False,0
CVE-2026-68250,5.0,,,False,0
CVE-2026-68249,5.0,,,False,0
CVE-2026-68248,5.0,,,False,0
CVE-2026-68247,5.0,,,False,0
CVE-2026-68246,5.0,,,False,0
CVE-2026-68245,5.0,,,False,0
CVE-2026-68244,5.0,,,False,0
CVE-2026-68243,5.0,,,False,0
CVE-2026-68242,5.0,,,False,0
CVE-2026-68241,5.0,,,False,0
CVE-2026-68240,5.0,,,False,0
CVE-2026-68239,5.0,,,False,0
CVE-2026-68238,5.0,,,False,0
CVE-2026-68237,5.0,,,False,0
CVE-2026-68236,5.0,,,False,0
CVE-2026-68235,5.0,,,False,0
CVE-2026-68234,5.0,,,False,0
