cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-58231,10.0,,,False,0
CVE-2026-72603,9.9,,,False,0
CVE-2026-72599,9.8,,,False,0
CVE-2026-72550,9.8,,,False,0
CVE-2026-10579,9.8,,0.00394,False,0
CVE-2026-18972,9.6,,,False,0
CVE-2026-19516,9.1,,0.00226,False,0
CVE-2026-72562,8.8,,,False,0
CVE-2026-72561,8.8,,,False,0
CVE-2026-72558,8.8,,,False,0
CVE-2026-72557,8.8,,,False,0
CVE-2026-72556,8.8,,,False,0
CVE-2026-72551,8.8,,,False,0
CVE-2026-72538,8.8,,,False,0
CVE-2026-72537,8.8,,,False,0
CVE-2026-72534,8.8,,,False,0
CVE-2026-72533,8.8,,,False,0
CVE-2026-15555,8.8,,0.00235,False,0
CVE-2026-72536,8.6,,,False,0
CVE-2026-72535,8.6,,,False,0
CVE-2026-16053,8.5,,0.00991,False,0
CVE-2026-72596,8.1,,,False,0
CVE-2026-72595,8.1,,,False,0
CVE-2026-72563,8.1,,,False,0
CVE-2026-72555,8.1,,,False,0
CVE-2026-15560,8.1,,0.00343,False,0
CVE-2026-15556,8.1,,0.00184,False,0
CVE-2026-50059,7.8,,,False,0
CVE-2026-50058,7.8,,,False,0
CVE-2026-72693,7.8,,0.001,False,0
CVE-2026-72606,7.5,,,False,0
CVE-2026-72605,7.5,,,False,0
CVE-2026-72602,7.5,,,False,0
CVE-2026-72601,7.5,,,False,0
CVE-2026-72600,7.5,,,False,0
CVE-2026-72552,7.5,,,False,0
CVE-2026-72548,7.5,,,False,0
CVE-2026-72545,7.5,,,False,0
CVE-2026-72544,7.5,,,False,0
CVE-2026-72543,7.5,,,False,0
CVE-2026-71217,7.5,,0.00332,False,0
CVE-2026-15567,7.5,,0.00347,False,0
CVE-2026-15565,7.5,,0.00379,False,0
CVE-2026-15562,7.5,,0.00347,False,0
CVE-2026-15561,7.5,,0.00278,False,0
CVE-2026-50237,7.4,,,False,0
CVE-2026-50236,7.4,,,False,0
CVE-2026-15563,7.4,,0.00242,False,0
CVE-2026-15554,7.4,,0.00187,False,0
CVE-2026-4757,7.2,,0.0039,False,0
CVE-2026-72609,7.1,,,False,0
CVE-2026-72607,7.1,,,False,0
CVE-2026-72547,7.1,,,False,0
CVE-2026-72546,7.1,,,False,0
CVE-2026-72694,7.1,,0.00127,False,0
CVE-2025-15686,7.0,,,False,0
CVE-2026-19588,7.0,,,False,0
CVE-2026-72526,7.0,,,False,0
CVE-2026-70398,7.0,,,False,0
CVE-2026-66878,7.0,,,False,0
CVE-2026-64927,7.0,,,False,0
CVE-2025-10951,7.0,,0.00558,False,0
CVE-2026-72608,6.5,,,False,0
CVE-2026-72604,6.5,,,False,0
CVE-2026-72598,6.5,,,False,0
CVE-2026-72597,6.5,,,False,0
CVE-2026-72560,6.5,,,False,0
CVE-2026-72554,6.5,,,False,0
CVE-2026-72541,6.5,,,False,0
CVE-2026-72539,6.5,,,False,0
CVE-2026-19518,6.5,,0.00199,False,0
CVE-2026-19517,6.5,,0.00199,False,0
CVE-2026-19391,6.5,,0.00151,False,0
CVE-2026-33922,6.0,,0.00166,False,0
CVE-2026-6181,5.9,,0.00296,False,0
CVE-2026-5304,5.7,,0.00232,False,0
CVE-2026-5303,5.7,,0.00168,False,0
CVE-2026-72559,5.4,,,False,0
CVE-2026-72553,5.4,,,False,0
CVE-2026-72542,5.4,,,False,0
CVE-2026-72549,5.3,,,False,0
CVE-2026-71218,5.3,,0.00314,False,0
CVE-2026-8158,5.3,,0.00216,False,0
CVE-2026-33921,5.2,,0.00133,False,0
CVE-2026-6505,5.1,,0.00074,False,0
CVE-2026-18961,5.0,,,False,0
CVE-2026-9318,5.0,,,False,0
CVE-2026-73122,5.0,,,False,0
CVE-2025-15685,5.0,,,False,0
CVE-2026-13739,5.0,,,False,0
CVE-2026-13738,5.0,,,False,0
CVE-2026-13737,5.0,,,False,0
CVE-2026-73162,5.0,,0.00248,False,0
CVE-2026-73161,5.0,,0.00247,False,0
CVE-2026-73160,5.0,,0.00301,False,0
CVE-2026-73159,5.0,,0.00234,False,0
CVE-2026-73158,5.0,,0.00234,False,0
CVE-2026-73157,5.0,,0.00262,False,0
CVE-2026-73156,5.0,,0.0033,False,0
CVE-2026-73155,5.0,,0.00255,False,0
CVE-2026-73140,5.0,,0.00255,False,0
CVE-2026-19418,5.0,,0.00213,False,0
CVE-2020-11069,5.0,,0.00213,False,0
CVE-2026-14549,5.0,,0.00132,False,0
CVE-2026-14548,5.0,,0.00132,False,0
CVE-2026-72610,4.3,,,False,0
CVE-2026-72540,4.3,,,False,0
CVE-2026-19519,4.3,,0.00272,False,0
CVE-2026-18348,4.1,,0.00246,False,0
