cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-67289,9.8,,,False,0
CVE-2026-66402,9.8,,,False,0
CVE-2026-16635,8.8,,,False,0
CVE-2026-58062,8.5,,,False,0
CVE-2026-16144,8.1,,,False,0
CVE-2026-67304,7.5,,,False,0
CVE-2026-67301,7.5,,,False,0
CVE-2026-67300,7.5,,,False,0
CVE-2026-67299,7.5,,,False,0
CVE-2026-67298,7.5,,,False,0
CVE-2026-67297,7.5,,,False,0
CVE-2026-67296,7.5,,,False,0
CVE-2026-67291,7.5,,,False,0
CVE-2026-67290,7.5,,,False,0
CVE-2026-67288,7.5,,,False,0
CVE-2025-71403,7.1,,,False,0
CVE-2026-52887,7.0,,,False,0
CVE-2026-63223,7.0,,,False,0
CVE-2026-58061,7.0,,,False,0
CVE-2026-58060,7.0,,,False,0
CVE-2026-58059,7.0,,,False,0
CVE-2026-20498,7.0,,,False,0
CVE-2026-20497,7.0,,,False,0
CVE-2026-20496,7.0,,,False,0
CVE-2026-20495,7.0,,,False,0
CVE-2026-20494,7.0,,,False,0
CVE-2026-12940,7.0,,,False,0
CVE-2026-0101,7.0,,,False,0
CVE-2026-6060,7.0,,,False,0
CVE-2026-5050,7.0,,,False,0
CVE-2026-3030,7.0,,,False,0
CVE-2026-67311,6.8,,,False,0
CVE-2026-17605,6.6,,,False,0
CVE-2026-67292,6.5,,,False,0
CVE-2026-2411,6.5,,,False,0
CVE-2026-6453,6.5,,,False,0
CVE-2026-17580,6.5,,,False,0
CVE-2026-16087,6.5,,,False,0
CVE-2026-18435,6.4,,,False,0
CVE-2026-18062,6.4,,,False,0
CVE-2026-16685,6.4,,,False,0
CVE-2026-16684,6.4,,,False,0
CVE-2026-16091,6.4,,,False,0
CVE-2026-16090,6.4,,,False,0
CVE-2026-67307,6.3,,,False,0
CVE-2026-67295,6.3,,,False,0
CVE-2026-18344,6.1,,,False,0
CVE-2026-17571,6.1,,,False,0
CVE-2026-67294,5.9,,,False,0
CVE-2026-67310,5.4,,,False,0
CVE-2026-67306,5.4,,,False,0
CVE-2026-10773,5.4,,,False,0
CVE-2026-18059,5.3,,,False,0
CVE-2026-58063,5.0,,,False,0
CVE-2026-67312,5.0,,,False,0
CVE-2026-67309,5.0,,,False,0
CVE-2026-67308,5.0,,,False,0
CVE-2026-67305,5.0,,,False,0
CVE-2026-10772,5.0,,,False,0
CVE-2025-71404,5.0,,,False,0
CVE-2025-71402,5.0,,,False,0
CVE-2026-18536,5.0,,,False,0
CVE-2026-17555,4.9,,,False,0
CVE-2026-16614,4.9,,,False,0
CVE-2026-67303,4.3,,,False,0
CVE-2026-67302,4.3,,,False,0
CVE-2026-67293,4.2,,,False,0
CVE-2026-66401,2.1,,,False,0
