cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-65791,9.8,,0.00601,False,0
CVE-2026-62893,9.8,,0.01853,False,0
CVE-2026-62878,9.8,,0.00907,False,0
CVE-2026-62815,9.8,,0.00936,False,0
CVE-2026-66808,8.8,,0.01579,False,0
CVE-2026-66805,8.8,,0.01579,False,0
CVE-2026-65815,8.8,,0.00909,False,0
CVE-2026-65811,8.8,,0.00514,False,0
CVE-2026-65807,8.8,,0.00442,False,0
CVE-2026-65768,8.8,,0.00625,False,0
CVE-2026-65767,8.8,,0.00716,False,0
CVE-2026-65665,8.8,,0.01733,False,0
CVE-2026-65663,8.8,,0.01147,False,0
CVE-2026-65658,8.8,,0.01147,False,0
CVE-2026-64921,8.8,,0.00825,False,0
CVE-2026-64901,8.8,,0.01581,False,0
CVE-2026-63514,8.8,,0.01257,False,0
CVE-2026-62913,8.8,,0.00618,False,0
CVE-2026-62872,8.8,,0.00538,False,0
CVE-2026-62869,8.8,,0.00412,False,0
CVE-2026-62827,8.8,,0.00604,False,0
CVE-2026-62824,8.8,,0.00626,False,0
CVE-2026-62823,8.8,,0.00555,False,0
CVE-2026-62822,8.8,,0.00633,False,0
CVE-2026-62818,8.8,,0.00952,False,0
CVE-2026-62817,8.8,,0.0057,False,0
CVE-2026-62816,8.8,,0.00401,False,0
CVE-2026-62800,8.8,,0.00914,False,0
CVE-2026-62795,8.8,,0.00608,False,0
CVE-2026-62790,8.8,,0.00663,False,0
CVE-2026-62785,8.8,,0.00838,False,0
CVE-2026-62784,8.8,,0.00914,False,0
CVE-2026-50544,8.5,,,False,0
CVE-2026-66802,8.1,,0.0036,False,0
CVE-2026-65789,8.1,,0.00454,False,0
CVE-2026-65679,8.1,,0.00557,False,0
CVE-2026-63520,8.1,,0.01122,False,0
CVE-2026-62889,8.1,,0.00572,False,0
CVE-2026-62820,8.1,,0.00453,False,0
CVE-2026-62819,8.1,,0.00592,False,0
CVE-2026-62792,8.1,,0.00724,False,0
CVE-2026-62781,8.1,,0.00519,False,0
CVE-2026-62911,8.0,,0.00732,False,0
CVE-2026-66804,7.8,,0.03029,False,0
CVE-2026-68811,7.8,,0.0031,False,0
CVE-2026-68810,7.8,,0.0031,False,0
CVE-2026-68807,7.8,,0.0031,False,0
CVE-2026-68806,7.8,,0.00401,False,0
CVE-2026-68805,7.8,,0.00332,False,0
CVE-2026-68804,7.8,,0.00359,False,0
CVE-2026-68803,7.8,,0.0031,False,0
CVE-2026-68801,7.8,,0.00332,False,0
CVE-2026-68800,7.8,,0.00332,False,0
CVE-2026-68798,7.8,,0.00431,False,0
CVE-2026-68796,7.8,,0.00332,False,0
CVE-2026-68795,7.8,,0.00332,False,0
CVE-2026-68794,7.8,,0.00359,False,0
CVE-2026-68793,7.8,,0.00332,False,0
CVE-2026-68792,7.8,,0.00616,False,0
CVE-2026-66807,7.8,,0.00359,False,0
CVE-2026-66799,7.8,,0.00276,False,0
CVE-2026-65814,7.8,,0.00258,False,0
CVE-2026-65810,7.8,,0.00351,False,0
CVE-2026-65790,7.8,,0.00246,False,0
CVE-2026-65787,7.8,,0.00318,False,0
CVE-2026-65786,7.8,,0.00246,False,0
CVE-2026-65775,7.8,,0.02314,False,0
CVE-2026-65774,7.8,,0.00264,False,0
CVE-2026-65773,7.8,,0.00248,False,0
CVE-2026-65673,7.8,,0.00799,False,0
CVE-2026-65672,7.8,,0.00264,False,0
CVE-2026-65671,7.8,,0.00264,False,0
CVE-2026-65664,7.8,,0.00359,False,0
CVE-2026-65661,7.8,,0.00332,False,0
CVE-2026-65657,7.8,,0.00449,False,0
CVE-2026-65656,7.8,,0.00364,False,0
CVE-2026-64920,7.8,,0.0031,False,0
CVE-2026-64919,7.8,,0.0031,False,0
CVE-2026-64915,7.8,,0.0031,False,0
CVE-2026-64914,7.8,,0.00401,False,0
CVE-2026-64912,7.8,,0.0031,False,0
CVE-2026-64911,7.8,,0.00348,False,0
CVE-2026-64910,7.8,,0.00348,False,0
CVE-2026-64909,7.8,,0.00348,False,0
CVE-2026-64908,7.8,,0.0031,False,0
CVE-2026-64907,7.8,,0.00348,False,0
CVE-2026-64906,7.8,,0.0031,False,0
CVE-2026-64905,7.8,,0.0031,False,0
CVE-2026-64904,7.8,,0.0031,False,0
CVE-2026-64903,7.8,,0.00348,False,0
CVE-2026-64898,7.8,,0.00348,False,0
CVE-2026-63533,7.8,,0.0031,False,0
CVE-2026-63532,7.8,,0.00348,False,0
CVE-2026-63527,7.8,,0.0031,False,0
CVE-2026-63526,7.8,,0.00348,False,0
CVE-2026-63525,7.8,,0.00385,False,0
CVE-2026-63522,7.8,,0.00284,False,0
CVE-2026-63519,7.8,,0.00359,False,0
CVE-2026-63518,7.8,,0.00359,False,0
CVE-2026-63515,7.8,,0.00359,False,0
CVE-2026-63513,7.8,,0.00359,False,0
CVE-2026-62909,7.8,,0.00295,False,0
CVE-2026-62894,7.8,,0.00246,False,0
CVE-2026-62890,7.8,,0.00276,False,0
CVE-2026-62888,7.8,,0.01642,False,0
CVE-2026-62886,7.8,,0.00405,False,0
CVE-2026-62885,7.8,,0.00246,False,0
CVE-2026-62880,7.8,,0.00246,False,0
CVE-2026-62877,7.8,,0.00246,False,0
CVE-2026-62876,7.8,,0.00246,False,0
CVE-2026-62871,7.8,,0.00405,False,0
CVE-2026-62832,7.8,,0.02392,False,0
CVE-2026-62812,7.8,,0.00298,False,0
CVE-2026-62811,7.8,,0.00342,False,0
CVE-2026-62807,7.8,,0.0038,False,0
CVE-2026-62803,7.8,,0.0038,False,0
CVE-2026-62799,7.8,,0.00264,False,0
CVE-2026-62797,7.8,,0.00342,False,0
CVE-2026-62783,7.8,,0.01642,False,0
CVE-2026-65681,7.5,,0.00872,False,0
CVE-2026-62901,7.5,,0.0108,False,0
CVE-2026-62898,7.5,,0.01136,False,0
CVE-2026-62787,7.5,,0.0051,False,0
CVE-2026-64900,7.3,,0.00307,False,0
CVE-2026-62914,7.3,,0.00532,False,0
CVE-2026-62910,7.2,,0.00697,False,0
CVE-2026-65675,7.1,,0.00508,False,0
CVE-2026-72506,7.0,,,False,0
CVE-2026-0296,7.0,,,False,0
CVE-2026-14282,7.0,,0.00671,False,0
CVE-2026-49819,7.0,,,False,0
CVE-2026-49473,7.0,,,False,0
CVE-2026-46382,7.0,,,False,0
CVE-2026-16770,7.0,,,False,0
CVE-2026-14840,7.0,,0.0021,False,0
CVE-2026-71194,7.0,,,False,0
CVE-2026-65788,7.0,,0.0139,False,0
CVE-2026-65783,7.0,,0.00204,False,0
CVE-2026-65782,7.0,,0.00204,False,0
CVE-2026-65781,7.0,,0.00204,False,0
CVE-2026-65780,7.0,,0.00204,False,0
CVE-2026-65779,7.0,,0.00219,False,0
CVE-2026-65778,7.0,,0.00219,False,0
CVE-2026-65776,7.0,,0.0023,False,0
CVE-2026-65678,7.0,,0.00219,False,0
CVE-2026-62908,7.0,,0.00156,False,0
CVE-2026-62897,7.0,,0.00336,False,0
CVE-2026-62892,7.0,,0.00204,False,0
CVE-2026-62788,7.0,,0.00285,False,0
CVE-2026-62780,7.0,,0.00207,False,0
CVE-2026-65799,6.7,,0.00256,False,0
CVE-2026-65798,6.7,,0.00256,False,0
CVE-2026-65797,6.7,,0.00256,False,0
CVE-2026-65795,6.7,,0.00256,False,0
CVE-2026-62883,6.7,,0.00256,False,0
CVE-2026-62881,6.7,,0.00332,False,0
CVE-2026-66301,6.5,,0.00683,False,0
CVE-2026-65813,6.5,,0.00616,False,0
CVE-2026-65806,6.5,,0.00589,False,0
CVE-2026-65794,6.5,,0.00666,False,0
CVE-2026-65785,6.5,,0.00386,False,0
CVE-2026-65769,6.5,,0.00676,False,0
CVE-2026-65660,6.5,,0.00683,False,0
CVE-2026-63516,6.5,,0.01241,False,0
CVE-2026-63512,6.5,,0.00484,False,0
CVE-2026-62915,6.5,,0.00494,False,0
CVE-2026-62912,6.5,,0.01314,False,0
CVE-2026-62902,6.5,,0.00779,False,0
CVE-2026-62839,6.5,,0.00577,False,0
CVE-2026-62837,6.5,,0.00794,False,0
CVE-2026-62814,6.5,,0.00549,False,0
CVE-2026-62782,6.5,,0.00887,False,0
CVE-2026-65796,5.9,,0.00645,False,0
CVE-2026-62900,5.9,,0.00558,False,0
CVE-2026-62899,5.9,,0.00721,False,0
CVE-2026-68809,5.5,,0.00352,False,0
CVE-2026-68808,5.5,,0.00352,False,0
CVE-2026-68802,5.5,,0.00352,False,0
CVE-2026-68799,5.5,,0.00352,False,0
CVE-2026-68797,5.5,,0.00457,False,0
CVE-2026-66810,5.5,,0.00352,False,0
CVE-2026-66809,5.5,,0.00352,False,0
CVE-2026-66806,5.5,,0.00529,False,0
CVE-2026-65784,5.5,,0.00306,False,0
CVE-2026-65662,5.5,,0.0032,False,0
CVE-2026-64917,5.5,,0.00352,False,0
CVE-2026-64899,5.5,,0.00352,False,0
CVE-2026-63531,5.5,,0.00352,False,0
CVE-2026-63530,5.5,,0.00469,False,0
CVE-2026-63529,5.5,,0.00352,False,0
CVE-2026-63528,5.5,,0.00352,False,0
CVE-2026-63524,5.5,,0.00352,False,0
CVE-2026-63521,5.5,,0.00368,False,0
CVE-2026-63517,5.5,,0.00368,False,0
CVE-2026-62887,5.5,,0.00306,False,0
CVE-2026-62842,5.5,,0.00368,False,0
CVE-2026-62798,5.5,,0.0032,False,0
CVE-2026-62796,5.5,,0.0032,False,0
CVE-2026-62793,5.5,,0.0032,False,0
CVE-2026-62786,5.5,,0.0032,False,0
CVE-2026-65777,5.3,,0.00294,False,0
CVE-2026-19182,5.0,,,False,0
CVE-2026-19135,5.0,,,False,0
CVE-2026-18728,5.0,,,False,0
CVE-2026-0301,5.0,,,False,0
CVE-2026-0299,5.0,,,False,0
CVE-2026-0298,5.0,,,False,0
CVE-2026-0297,5.0,,,False,0
CVE-2026-0295,5.0,,,False,0
CVE-2026-48791,5.0,,,False,0
CVE-2026-46688,5.0,,,False,0
CVE-2026-17431,5.0,,,False,0
CVE-2026-71193,5.0,,,False,0
CVE-2026-64922,4.6,,0.00283,False,0
CVE-2026-64916,4.6,,0.00283,False,0
CVE-2026-64902,4.6,,0.00283,False,0
CVE-2026-64897,4.6,,0.00283,False,0
CVE-2026-62917,4.6,,0.00301,False,0
CVE-2026-62829,4.6,,0.00301,False,0
CVE-2026-62882,4.3,,0.00614,False,0
