cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-12940,9.8,,,False,0
CVE-2026-52680,9.8,,,False,0
CVE-2026-4978,9.8,,,False,0
CVE-2026-28812,9.8,,,False,0
CVE-2026-28323,9.8,,,False,0
CVE-2026-15435,9.8,,,False,0
CVE-2026-59310,9.8,,,False,0
CVE-2026-59309,9.8,,,False,0
CVE-2026-11707,9.3,,,False,0
CVE-2026-47876,9.3,,,False,0
CVE-2026-54363,9.1,,,False,0
CVE-2026-58222,8.8,,,False,0
CVE-2026-28813,8.8,,,False,0
CVE-2026-14522,8.8,,,False,0
CVE-2026-67351,8.8,,,False,0
CVE-2026-54368,8.8,,,False,0
CVE-2026-22622,8.8,,,False,0
CVE-2026-67346,8.6,,,False,0
CVE-2026-54367,8.6,,,False,0
CVE-2026-22620,8.6,,,False,0
CVE-2026-57862,8.5,,,False,0
CVE-2026-11885,8.4,,,False,0
CVE-2026-14980,8.3,,,False,0
CVE-2026-5219,8.3,,,False,0
CVE-2026-22621,8.3,,,False,0
CVE-2026-12722,8.2,,,False,0
CVE-2026-15658,8.1,,,False,0
CVE-2026-67348,8.1,,,False,0
CVE-2026-67345,8.1,,,False,0
CVE-2026-56428,8.1,,,False,0
CVE-2026-41703,7.6,,,False,0
CVE-2026-18381,7.6,,,False,0
CVE-2026-18378,7.6,,,False,0
CVE-2026-18361,7.6,,,False,0
CVE-2026-18360,7.6,,,False,0
CVE-2026-16969,7.6,,,False,0
CVE-2026-62663,7.5,,,False,0
CVE-2026-28814,7.5,,,False,0
CVE-2026-28811,7.5,,,False,0
CVE-2026-10842,7.5,,,False,0
CVE-2026-67349,7.5,,,False,0
CVE-2026-16308,7.5,,,False,0
CVE-2026-14519,7.5,,,False,0
CVE-2026-12947,7.5,,,False,0
CVE-2026-11897,7.5,,,False,0
CVE-2026-60075,7.5,,,False,0
CVE-2026-60074,7.5,,,False,0
CVE-2026-57859,7.5,,,False,0
CVE-2026-54366,7.5,,,False,0
CVE-2026-54365,7.5,,,False,0
CVE-2026-11980,7.3,,,False,0
CVE-2026-15397,7.2,,,False,0
CVE-2026-12945,7.1,,,False,0
CVE-2026-13152,7.0,,,False,0
CVE-2026-15414,7.0,,,False,0
CVE-2026-66066,7.0,,,False,0
CVE-2026-9044,7.0,,,False,0
CVE-2026-67347,6.8,,,False,0
CVE-2026-18382,6.8,,,False,0
CVE-2026-48910,6.5,,,False,0
CVE-2026-44617,6.5,,,False,0
CVE-2026-44616,6.5,,,False,0
CVE-2026-15657,6.5,,,False,0
CVE-2026-54364,6.5,,,False,0
CVE-2026-67596,6.2,,,False,0
CVE-2026-44613,6.1,,,False,0
CVE-2026-18362,5.9,,,False,0
CVE-2026-16971,5.9,,,False,0
CVE-2026-18369,5.8,,,False,0
CVE-2026-11383,5.4,,,False,0
CVE-2025-36431,5.4,,,False,0
CVE-2025-36298,5.4,,,False,0
CVE-2026-58216,5.3,,,False,0
CVE-2026-58218,5.3,,,False,0
CVE-2026-3141,5.0,,,False,0
CVE-2026-7623,5.0,,,False,0
CVE-2026-15403,5.0,,,False,0
CVE-2026-15006,5.0,,,False,0
CVE-2026-13362,5.0,,,False,0
CVE-2026-64531,5.0,,,False,0
CVE-2026-54909,5.0,,,False,0
CVE-2026-54787,5.0,,,False,0
CVE-2026-54785,5.0,,,False,0
CVE-2026-54722,5.0,,,False,0
CVE-2026-54522,5.0,,,False,0
CVE-2026-51295,5.0,,,False,0
CVE-2026-51294,5.0,,,False,0
CVE-2026-51293,5.0,,,False,0
CVE-2026-51292,5.0,,,False,0
CVE-2026-51291,5.0,,,False,0
CVE-2026-51290,5.0,,,False,0
CVE-2026-13379,5.0,,,False,0
CVE-2026-13117,5.0,,,False,0
CVE-2026-12996,5.0,,,False,0
CVE-2026-12932,5.0,,,False,0
CVE-2026-11771,5.0,,,False,0
CVE-2026-23985,5.0,,,False,0
CVE-2026-23981,5.0,,,False,0
CVE-2026-6540,5.0,,,False,0
CVE-2026-65635,5.0,,,False,0
CVE-2026-54885,5.0,,,False,0
CVE-2026-53431,5.0,,,False,0
CVE-2026-41187,5.0,,,False,0
CVE-2026-41186,5.0,,,False,0
CVE-2026-7260,5.0,,,False,0
CVE-2026-17544,5.0,,,False,0
CVE-2026-17543,5.0,,,False,0
CVE-2026-18363,5.0,,,False,0
CVE-2022-4994,5.0,,,False,0
CVE-2026-18353,5.0,,,False,0
CVE-2026-5582,4.3,,,False,0
CVE-2026-16970,4.2,,,False,0
CVE-2026-41709,2.7,,,False,0
