cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-5430,10.0,,,False,0
CVE-2026-68079,9.8,,,False,0
CVE-2026-66909,9.8,,,False,0
CVE-2026-1728,9.8,,,False,0
CVE-2025-15039,9.4,,,False,0
CVE-2026-65583,9.1,,,False,0
CVE-2026-63687,9.1,,,False,0
CVE-2026-61466,9.1,,,False,0
CVE-2026-48120,8.5,,,False,0
CVE-2026-18597,8.5,,,False,0
CVE-2026-55978,8.4,,,False,0
CVE-2026-57818,8.1,,,False,0
CVE-2026-57817,8.1,,,False,0
CVE-2026-68481,7.5,,,False,0
CVE-2026-65432,7.5,,,False,0
CVE-2026-64958,7.5,,,False,0
CVE-2026-50645,7.5,,,False,0
CVE-2026-57819,7.5,,,False,0
CVE-2026-54225,7.5,,,False,0
CVE-2026-18649,7.5,,,False,0
CVE-2026-19021,7.3,,,False,0
CVE-2026-19010,7.3,,,False,0
CVE-2026-19009,7.3,,,False,0
CVE-2026-19035,7.2,,,False,0
CVE-2025-15028,7.2,,,False,0
CVE-2026-19034,7.2,,,False,0
CVE-2026-18953,7.0,,,False,0
CVE-2026-64561,7.0,,,False,0
CVE-2026-71557,7.0,,,False,0
CVE-2026-64638,7.0,,,False,0
CVE-2026-8798,7.0,,,False,0
CVE-2026-49343,7.0,,,False,0
CVE-2026-48026,7.0,,,False,0
CVE-2026-71554,7.0,,,False,0
CVE-2026-64640,6.5,,,False,0
CVE-2026-5391,6.4,,,False,0
CVE-2026-5158,6.4,,,False,0
CVE-2026-19022,6.3,,,False,0
CVE-2026-19020,6.3,,,False,0
CVE-2026-19008,6.3,,,False,0
CVE-2026-55980,5.5,,,False,0
CVE-2026-8166,5.4,,,False,0
CVE-2026-0673,5.3,,,False,0
CVE-2026-11983,5.3,,,False,0
CVE-2026-19011,5.3,,,False,0
CVE-2026-55979,5.2,,,False,0
CVE-2026-18988,5.0,,,False,0
CVE-2026-13505,5.0,,,False,0
CVE-2026-52880,5.0,,,False,0
CVE-2026-52879,5.0,,,False,0
CVE-2026-52878,5.0,,,False,0
CVE-2026-48122,5.0,,,False,0
CVE-2026-48047,5.0,,,False,0
CVE-2026-64604,5.0,,,False,0
CVE-2026-64603,5.0,,,False,0
CVE-2026-64602,5.0,,,False,0
CVE-2026-64601,5.0,,,False,0
CVE-2026-64599,5.0,,,False,0
CVE-2026-64598,5.0,,,False,0
CVE-2026-64597,5.0,,,False,0
CVE-2026-64596,5.0,,,False,0
CVE-2026-64595,5.0,,,False,0
CVE-2026-64594,5.0,,,False,0
CVE-2026-64593,5.0,,,False,0
CVE-2026-64592,5.0,,,False,0
CVE-2026-64591,5.0,,,False,0
CVE-2026-64590,5.0,,,False,0
CVE-2026-64589,5.0,,,False,0
CVE-2026-64588,5.0,,,False,0
CVE-2026-64587,5.0,,,False,0
CVE-2026-64586,5.0,,,False,0
CVE-2026-64585,5.0,,,False,0
CVE-2026-64584,5.0,,,False,0
CVE-2026-64583,5.0,,,False,0
CVE-2026-18915,5.0,,,False,0
CVE-2026-19019,4.8,,,False,0
CVE-2026-0637,4.4,,,False,0
CVE-2025-9266,4.3,,,False,0
