cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-63456,9.8,,,False,0
CVE-2026-63455,9.8,,,False,0
CVE-2025-29296,9.8,,,False,0
CVE-2026-69098,9.8,,,False,0
CVE-2026-69110,9.1,,,False,0
CVE-2026-18787,8.8,,,False,0
CVE-2026-15307,8.8,,,False,0
CVE-2026-69100,8.8,,,False,0
CVE-2026-56848,7.5,,,False,0
CVE-2026-19021,7.0,,,False,0
CVE-2026-19020,7.0,,,False,0
CVE-2026-18597,7.0,,,False,0
CVE-2026-64633,7.0,,,False,0
CVE-2026-5430,7.0,,,False,0
CVE-2026-1728,7.0,,,False,0
CVE-2025-15039,7.0,,,False,0
CVE-2025-13909,7.0,,,False,0
CVE-2026-65058,7.0,,,False,0
CVE-2026-48121,6.7,,,False,0
CVE-2026-18775,6.3,,,False,0
CVE-2026-18774,6.3,,,False,0
CVE-2026-15920,6.1,,,False,0
CVE-2026-18785,5.3,,,False,0
CVE-2026-18784,5.3,,,False,0
CVE-2026-15830,5.3,,,False,0
CVE-2026-15337,5.3,,,False,0
CVE-2026-0637,5.0,,,False,0
CVE-2025-13394,5.0,,,False,0
CVE-2026-18915,5.0,,,False,0
CVE-2026-69263,5.0,,,False,0
CVE-2026-69262,5.0,,,False,0
CVE-2026-69259,5.0,,,False,0
CVE-2026-69258,5.0,,,False,0
CVE-2026-69257,5.0,,,False,0
CVE-2026-69256,5.0,,,False,0
CVE-2026-69255,5.0,,,False,0
CVE-2026-64634,5.0,,,False,0
CVE-2026-64631,5.0,,,False,0
CVE-2026-64630,5.0,,,False,0
CVE-2026-58075,5.0,,,False,0
CVE-2026-58074,5.0,,,False,0
CVE-2026-58073,5.0,,,False,0
CVE-2026-58072,5.0,,,False,0
CVE-2026-58071,5.0,,,False,0
CVE-2026-58067,5.0,,,False,0
CVE-2026-15314,5.0,,,False,0
CVE-2026-69254,5.0,,,False,0
CVE-2026-69253,5.0,,,False,0
CVE-2026-69252,5.0,,,False,0
