cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-74475,10.0,,0.00399,False,0
CVE-2026-74309,10.0,,0.00448,False,0
CVE-2026-74280,10.0,,0.00704,False,0
CVE-2026-74279,10.0,,0.00521,False,0
CVE-2026-72493,9.9,,0.00373,False,0
CVE-2026-19598,9.8,,0.00427,False,0
CVE-2026-15689,9.8,,0.00608,False,0
CVE-2026-74570,9.8,,0.00308,False,0
CVE-2026-74569,9.8,,0.00349,False,0
CVE-2026-74556,9.8,,0.00359,False,0
CVE-2026-74545,9.8,,0.00457,False,0
CVE-2026-74495,9.8,,0.00457,False,0
CVE-2026-74493,9.8,,0.00444,False,0
CVE-2026-74480,9.8,,0.00457,False,0
CVE-2026-74478,9.8,,0.00509,False,0
CVE-2026-74474,9.8,,0.00442,False,0
CVE-2026-74473,9.8,,0.00457,False,0
CVE-2026-73193,9.8,,0.00495,False,0
CVE-2026-16142,9.8,,0.00377,False,0
CVE-2026-15826,9.8,,0.00805,False,0
CVE-2026-74436,9.8,,0.00364,False,0
CVE-2026-74434,9.8,,0.00342,False,0
CVE-2026-74433,9.8,,0.00352,False,0
CVE-2026-74428,9.8,,0.00352,False,0
CVE-2026-74427,9.8,,0.00404,False,0
CVE-2026-74406,9.8,,0.00497,False,0
CVE-2026-74401,9.8,,0.0045,False,0
CVE-2026-74398,9.8,,0.00521,False,0
CVE-2026-74394,9.8,,0.00547,False,0
CVE-2026-74384,9.8,,0.00521,False,0
CVE-2026-74376,9.8,,0.00509,False,0
CVE-2026-74361,9.8,,0.00448,False,0
CVE-2026-74350,9.8,,0.00379,False,0
CVE-2026-74345,9.8,,0.0045,False,0
CVE-2026-74315,9.8,,0.00379,False,0
CVE-2026-74269,9.8,,0.00379,False,0
CVE-2026-74268,9.8,,0.00605,False,0
CVE-2026-74267,9.8,,0.00704,False,0
CVE-2026-74255,9.8,,0.00506,False,0
CVE-2026-72494,9.8,,0.00407,False,0
CVE-2026-72491,9.8,,0.00734,False,0
CVE-2026-64849,9.5,,0.01109,False,0
CVE-2026-74573,9.3,,0.00131,False,0
CVE-2026-74568,9.3,,0.00122,False,0
CVE-2026-74517,9.3,,0.00131,False,0
CVE-2026-74439,9.3,,0.00134,False,0
CVE-2026-74310,9.3,,0.0014,False,0
CVE-2026-72495,9.3,,0.00178,False,0
CVE-2026-72496,9.2,,0.00124,False,0
CVE-2026-18855,9.1,,0.01206,False,0
CVE-2026-74521,9.1,,0.00315,False,0
CVE-2026-74476,9.1,,0.00457,False,0
CVE-2026-73194,9.1,,0.00512,False,0
CVE-2026-74287,9.1,,0.00521,False,0
CVE-2026-73044,9.0,,0.00247,False,0
CVE-2026-73043,9.0,,0.00372,False,0
CVE-2026-73042,9.0,,0.003,False,0
CVE-2026-73041,9.0,,0.00234,False,0
CVE-2026-74575,8.8,,0.0023,False,0
CVE-2026-74562,8.8,,0.00113,False,0
CVE-2026-74561,8.8,,0.00112,False,0
CVE-2026-74554,8.8,,0.00204,False,0
CVE-2026-74541,8.8,,0.00247,False,0
CVE-2026-74540,8.8,,0.00247,False,0
CVE-2026-74538,8.8,,0.00239,False,0
CVE-2026-74537,8.8,,0.00239,False,0
CVE-2026-74535,8.8,,0.00241,False,0
CVE-2026-74534,8.8,,0.00239,False,0
CVE-2026-74533,8.8,,0.00218,False,0
CVE-2026-74531,8.8,,0.00254,False,0
CVE-2026-74530,8.8,,0.00218,False,0
CVE-2026-74527,8.8,,0.0012,False,0
CVE-2026-74522,8.8,,0.00403,False,0
CVE-2026-74520,8.8,,0.00127,False,0
CVE-2026-74515,8.8,,0.00129,False,0
CVE-2026-74509,8.8,,0.00235,False,0
