cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-72381,9.8,,0.00652,False,0
CVE-2026-72366,9.8,,0.00641,False,0
CVE-2026-72355,9.8,,0.00554,False,0
CVE-2026-72351,9.8,,0.00755,False,0
CVE-2026-72339,9.8,,0.00755,False,0
CVE-2026-72323,9.8,,0.00644,False,0
CVE-2026-72322,9.8,,0.00734,False,0
CVE-2026-72319,9.8,,0.00755,False,0
CVE-2026-72317,9.8,,0.00652,False,0
CVE-2026-72299,9.8,,0.00663,False,0
CVE-2026-72251,9.8,,0.00704,False,0
CVE-2026-72249,9.8,,0.00516,False,0
CVE-2026-72248,9.8,,0.00516,False,0
CVE-2026-72234,9.8,,0.00684,False,0
CVE-2026-72226,9.8,,0.00704,False,0
CVE-2026-72222,9.8,,0.00626,False,0
CVE-2026-72221,9.8,,0.00626,False,0
CVE-2026-72220,9.8,,0.00588,False,0
CVE-2026-72217,9.8,,0.00626,False,0
CVE-2026-72211,9.8,,0.00516,False,0
CVE-2026-72210,9.8,,0.00516,False,0
CVE-2026-72209,9.8,,0.00516,False,0
CVE-2026-72208,9.8,,0.00516,False,0
CVE-2026-72207,9.8,,0.00516,False,0
CVE-2026-72206,9.8,,0.00516,False,0
CVE-2026-72201,9.8,,0.00516,False,0
CVE-2026-72200,9.8,,0.00516,False,0
CVE-2026-72199,9.8,,0.00516,False,0
CVE-2026-72194,9.8,,0.00744,False,0
CVE-2026-72192,9.8,,0.00738,False,0
CVE-2026-72191,9.8,,0.00618,False,0
CVE-2026-72185,9.8,,0.00626,False,0
CVE-2026-72139,9.8,,0.00588,False,0
CVE-2026-72137,9.8,,0.00626,False,0
CVE-2026-72130,9.8,,0.00728,False,0
CVE-2026-72129,9.8,,0.00704,False,0
CVE-2026-72318,9.4,,0.00586,False,0
CVE-2026-72329,9.3,,0.0018,False,0
CVE-2026-72291,9.3,,0.00168,False,0
CVE-2026-72289,9.3,,0.00182,False,0
CVE-2026-72288,9.3,,0.00178,False,0
CVE-2026-72278,9.3,,0.00194,False,0
CVE-2026-72277,9.3,,0.00194,False,0
CVE-2026-72239,9.3,,0.00168,False,0
CVE-2026-72348,9.1,,0.00625,False,0
CVE-2026-72320,9.1,,0.00523,False,0
CVE-2026-72296,9.1,,0.00704,False,0
CVE-2026-72188,9.1,,0.00467,False,0
CVE-2026-72186,9.1,,0.00467,False,0
CVE-2026-72279,9.0,,0.00189,False,0
CVE-2026-72382,8.8,,0.00589,False,0
CVE-2026-72380,8.8,,0.00289,False,0
CVE-2026-72367,8.8,,0.00582,False,0
CVE-2026-72354,8.8,,0.00508,False,0
CVE-2026-72353,8.8,,0.00508,False,0
CVE-2026-72334,8.8,,0.00341,False,0
CVE-2026-72295,8.8,,0.00161,False,0
CVE-2026-72294,8.8,,0.00163,False,0
CVE-2026-72286,8.8,,0.00175,False,0
CVE-2026-72283,8.8,,0.00179,False,0
CVE-2026-72235,8.8,,0.00339,False,0
CVE-2026-72233,8.8,,0.00339,False,0
CVE-2026-72160,8.8,,0.00632,False,0
CVE-2026-72157,8.8,,0.00333,False,0
CVE-2026-72148,8.8,,0.00322,False,0
CVE-2026-72136,8.8,,0.00164,False,0
CVE-2026-72124,8.8,,0.00333,False,0
CVE-2026-72121,8.8,,0.00333,False,0
CVE-2026-72111,8.8,,0.00172,False,0
CVE-2026-72107,8.8,,0.00632,False,0
CVE-2026-72100,8.8,,0.0056,False,0
CVE-2026-68820,8.5,,0.00332,False,0
CVE-2026-67271,8.5,,,False,0
CVE-2026-72360,8.4,,0.00171,False,0
CVE-2026-72343,8.4,,0.00196,False,0
CVE-2026-72342,8.4,,0.00193,False,0
CVE-2026-72298,8.4,,0.00182,False,0
CVE-2026-72243,8.4,,0.00161,False,0
CVE-2026-72204,8.4,,0.00168,False,0
CVE-2026-72197,8.4,,0.00182,False,0
CVE-2026-72196,8.4,,0.00182,False,0
CVE-2026-72183,8.4,,0.00169,False,0
CVE-2026-72151,8.4,,0.00182,False,0
CVE-2026-72146,8.4,,0.0018,False,0
CVE-2026-72133,8.4,,0.00182,False,0
CVE-2026-72310,8.1,,0.00642,False,0
CVE-2026-72227,8.1,,0.00336,False,0
CVE-2026-72115,8.1,,0.00281,False,0
CVE-2026-72312,7.9,,0.00154,False,0
CVE-2026-72390,7.8,,0.00162,False,0
CVE-2026-72389,7.8,,0.0016,False,0
CVE-2026-72383,7.8,,0.00157,False,0
CVE-2026-72375,7.8,,0.00173,False,0
CVE-2026-72372,7.8,,0.00175,False,0
CVE-2026-72371,7.8,,0.00176,False,0
CVE-2026-72369,7.8,,0.00175,False,0
CVE-2026-72368,7.8,,0.00165,False,0
CVE-2026-72358,7.8,,0.00165,False,0
CVE-2026-72357,7.8,,0.00173,False,0
CVE-2026-72352,7.8,,0.00175,False,0
CVE-2026-72350,7.8,,0.00176,False,0
CVE-2026-72345,7.8,,0.00165,False,0
CVE-2026-72344,7.8,,0.00165,False,0
CVE-2026-72340,7.8,,0.00175,False,0
CVE-2026-72338,7.8,,0.00166,False,0
CVE-2026-72335,7.8,,0.00171,False,0
CVE-2026-72331,7.8,,0.00165,False,0
CVE-2026-72328,7.8,,0.00168,False,0
CVE-2026-72315,7.8,,0.00165,False,0
CVE-2026-72314,7.8,,0.00176,False,0
CVE-2026-72304,7.8,,0.00163,False,0
CVE-2026-72303,7.8,,0.00154,False,0
CVE-2026-72302,7.8,,0.00177,False,0
CVE-2026-72301,7.8,,0.00164,False,0
CVE-2026-72287,7.8,,0.00141,False,0
CVE-2026-72285,7.8,,0.00154,False,0
CVE-2026-72282,7.8,,0.00176,False,0
CVE-2026-72262,7.8,,0.00177,False,0
CVE-2026-72261,7.8,,0.00164,False,0
CVE-2026-72255,7.8,,0.00164,False,0
CVE-2026-72252,7.8,,0.00163,False,0
CVE-2026-72250,7.8,,0.00164,False,0
CVE-2026-72244,7.8,,0.00163,False,0
CVE-2026-72232,7.8,,0.00156,False,0
CVE-2026-72225,7.8,,0.00172,False,0
CVE-2026-72198,7.8,,0.00154,False,0
CVE-2026-72195,7.8,,0.00164,False,0
CVE-2026-72181,7.8,,0.00164,False,0
CVE-2026-72172,7.8,,0.00163,False,0
CVE-2026-72171,7.8,,0.00164,False,0
CVE-2026-72170,7.8,,0.00163,False,0
CVE-2026-72165,7.8,,0.00164,False,0
CVE-2026-72164,7.8,,0.00164,False,0
CVE-2026-72162,7.8,,0.00162,False,0
CVE-2026-72154,7.8,,0.00173,False,0
CVE-2026-72144,7.8,,0.00163,False,0
CVE-2026-72135,7.8,,0.00164,False,0
CVE-2026-72134,7.8,,0.00165,False,0
CVE-2026-72126,7.8,,0.00159,False,0
CVE-2026-72125,7.8,,0.00159,False,0
CVE-2026-72123,7.8,,0.00164,False,0
CVE-2026-72120,7.8,,0.00164,False,0
CVE-2026-72119,7.8,,0.00163,False,0
CVE-2026-72114,7.8,,0.00163,False,0
CVE-2026-72113,7.8,,0.00163,False,0
CVE-2026-72112,7.8,,0.00154,False,0
CVE-2026-72110,7.8,,0.00163,False,0
CVE-2026-72109,7.8,,0.00164,False,0
CVE-2026-72108,7.8,,0.00164,False,0
CVE-2026-72105,7.8,,0.00164,False,0
CVE-2026-72102,7.8,,0.00164,False,0
CVE-2026-72378,7.5,,0.00716,False,0
CVE-2026-72374,7.5,,0.00716,False,0
CVE-2026-72373,7.5,,0.00622,False,0
CVE-2026-72356,7.5,,0.0063,False,0
CVE-2026-72330,7.5,,0.0063,False,0
CVE-2026-72254,7.5,,0.00595,False,0
CVE-2026-72253,7.5,,0.00595,False,0
CVE-2026-72247,7.5,,0.00686,False,0
CVE-2026-72242,7.5,,0.00595,False,0
CVE-2026-72231,7.5,,0.00686,False,0
CVE-2026-72203,7.5,,0.00468,False,0
CVE-2026-72202,7.5,,0.00468,False,0
CVE-2026-72149,7.5,,0.00655,False,0
CVE-2026-72141,7.5,,0.00583,False,0
CVE-2026-72347,7.3,,0.00174,False,0
CVE-2026-72122,7.3,,0.0016,False,0
CVE-2026-72103,7.3,,0.00159,False,0
CVE-2026-72364,7.1,,0.00171,False,0
CVE-2026-72297,7.1,,0.00159,False,0
CVE-2026-72284,7.1,,0.00187,False,0
CVE-2026-72280,7.1,,0.00186,False,0
CVE-2026-72213,7.1,,0.00159,False,0
CVE-2026-72175,7.1,,0.00171,False,0
CVE-2026-72143,7.1,,0.00157,False,0
CVE-2026-72116,7.1,,0.0018,False,0
CVE-2026-75984,7.0,,,False,0
CVE-2026-75979,7.0,,,False,0
CVE-2026-75978,7.0,,,False,0
CVE-2026-75976,7.0,,,False,0
CVE-2026-16732,7.0,,,False,0
CVE-2026-66589,7.0,,,False,0
CVE-2026-64638,7.0,,0.00894,False,0
CVE-2026-53453,7.0,,,False,0
CVE-2026-55106,7.0,,,False,0
CVE-2026-61574,7.0,,,False,0
CVE-2026-54730,7.0,,,False,0
CVE-2026-70415,7.0,,,False,0
CVE-2026-50126,7.0,,,False,0
CVE-2026-19500,7.0,,,False,0
CVE-2026-15748,7.0,,0.01177,False,0
